읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,313631,180087,100255,67190,7768,1417,932,177562,2525,133544
거소투표,,380,350,139,128,28,5,7,307,43,30
관외사전투표,,20505,20498,13517,5311,1035,191,106,20160,338,7
세류2동,계,17494,7902,4015,3384,265,45,40,7749,153,9592
세류2동,관내사전투표,2390,2390,1659,608,59,16,12,2354,36,0
세류2동,선거일투표,15104,5512,2356,2776,206,29,28,5395,117,9592
세류3동,계,15082,6756,3362,2991,212,33,38,6636,120,8326
세류3동,관내사전투표,2182,2181,1450,634,41,11,11,2147,34,1
세류3동,선거일투표,12900,4575,1912,2357,171,22,27,4489,86,8325
평동,계,29449,15580,8338,6218,593,123,83,15355,225,13869
평동,관내사전투표,2527,2525,1816,579,79,13,20,2507,18,2
평동,선거일투표,26922,13055,6522,5639,514,110,63,12848,207,13867
서둔동,계,31440,15035,7945,6095,577,82,96,14795,240,16405
서둔동,관내사전투표,3894,3892,2749,929,127,23,27,3855,37,2
서둔동,선거일투표,27546,11143,5196,5166,450,59,69,10940,203,16403
구운동,계,18977,10076,5175,4219,417,61,48,9920,156,8901
구운동,관내사전투표,2603,2603,1853,624,77,12,8,2574,29,0
구운동,선거일투표,16374,7473,3322,3595,340,49,40,7346,127,8901
금곡동,계,35769,21107,12165,7415,859,286,109,20834,273,14662
금곡동,관내사전투표,6149,6147,4500,1262,229,81,24,6096,51,2
금곡동,선거일투표,29620,14960,7665,6153,630,205,85,14738,222,14660
호매실동,계,25977,15120,9449,4741,543,151,68,14952,168,10857
호매실동,관내사전투표,6495,6491,4968,1195,206,58,22,6449,42,4
호매실동,선거일투표,19482,8629,4481,3546,337,93,46,8503,126,10853
권선1동,계,18409,8382,4137,3710,331,41,36,8255,127,10027
권선1동,관내사전투표,2221,2220,1509,579,88,11,5,2192,28,1
권선1동,선거일투표,16188,6162,2628,3131,243,30,31,6063,99,10026
권선2동,계,33869,20598,10574,8552,1021,117,100,20364,234,13271
권선2동,관내사전투표,5162,5162,3538,1288,240,25,20,5111,51,0
권선2동,선거일투표,28707,15436,7036,7264,781,92,80,15253,183,13271
곡선동,계,25693,14305,7966,5343,654,94,88,14145,160,11388
곡선동,관내사전투표,3825,3824,2790,821,137,20,23,3791,33,1
곡선동,선거일투표,21868,10481,5176,4522,517,74,65,10354,127,11387
입북동,계,10826,6532,3812,2290,260,63,32,6457,75,4294
입북동,관내사전투표,2040,2038,1550,388,64,19,7,2028,10,2
입북동,선거일투표,8786,4494,2262,1902,196,44,25,4429,65,4292
율천동,계,29761,17846,9661,6793,973,125,81,17633,213,11915
율천동,관내사전투표,4592,4590,3223,1009,258,35,18,4543,47,2
율천동,선거일투표,25169,13256,6438,5784,715,90,63,13090,166,11913
