읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,127123,59630,29430,25981,2539,452,333,58735,895,67493
세류2동,계,5358,3388,2053,1139,98,18,17,3325,63,1970
세류2동,관내사전투표,2390,2390,1659,608,59,16,12,2354,36,0
세류2동,선거일투표,2968,998,394,531,39,2,5,971,27,1970
세류3동,계,6315,2403,992,1254,92,11,13,2362,41,3912
세류3동,선거일투표,6315,2403,992,1254,92,11,13,2362,41,3912
평동,계,10689,6219,3573,2247,214,49,40,6123,96,4470
평동,관내사전투표,2527,2525,1816,579,79,13,20,2507,18,2
평동,선거일투표,8162,3694,1757,1668,135,36,20,3616,78,4468
서둔동,계,16677,6584,3020,3109,260,29,44,6462,122,10093
서둔동,선거일투표,16677,6584,3020,3109,260,29,44,6462,122,10093
구운동,계,8728,4136,1855,1984,195,28,15,4077,59,4592
구운동,선거일투표,8728,4136,1855,1984,195,28,15,4077,59,4592
금곡동,계,21289,10321,5218,4312,441,133,62,10166,155,10968
금곡동,선거일투표,21289,10321,5218,4312,441,133,62,10166,155,10968
호매실동,계,13280,6111,3304,2401,244,59,27,6035,76,7169
호매실동,선거일투표,13280,6111,3304,2401,244,59,27,6035,76,7169
권선1동,계,8675,2912,1149,1566,126,9,15,2865,47,5763
권선1동,선거일투표,8675,2912,1149,1566,126,9,15,2865,47,5763
권선2동,계,12592,6380,2786,3112,316,40,37,6291,89,6212
권선2동,선거일투표,12592,6380,2786,3112,316,40,37,6291,89,6212
곡선동,계,13230,6146,2933,2748,305,36,40,6062,84,7084
곡선동,선거일투표,13230,6146,2933,2748,305,36,40,6062,84,7084
입북동,계,3976,1822,935,760,74,18,10,1797,25,2154
입북동,선거일투표,3976,1822,935,760,74,18,10,1797,25,2154
율천동,계,6314,3208,1612,1349,174,22,13,3170,38,3106
율천동,선거일투표,6314,3208,1612,1349,174,22,13,3170,38,3106
