읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,72377,33622,16191,14965,1495,277,192,33120,502,38755
세류3동,계,3216,1216,495,654,46,4,4,1203,13,2000
세류3동,선거일투표,3216,1216,495,654,46,4,4,1203,13,2000
평동,계,5201,2347,1103,1088,78,24,12,2305,42,2854
평동,선거일투표,5201,2347,1103,1088,78,24,12,2305,42,2854
서둔동,계,6918,2622,1265,1191,85,11,18,2570,52,4296
서둔동,선거일투표,6918,2622,1265,1191,85,11,18,2570,52,4296
구운동,계,3054,1735,863,731,92,15,7,1708,27,1319
구운동,선거일투표,3054,1735,863,731,92,15,7,1708,27,1319
금곡동,계,14006,6925,3474,2918,282,93,48,6815,110,7081
금곡동,선거일투표,14006,6925,3474,2918,282,93,48,6815,110,7081
호매실동,계,7011,3291,1725,1351,118,32,17,3243,48,3720
호매실동,선거일투표,7011,3291,1725,1351,118,32,17,3243,48,3720
권선1동,계,4249,1417,562,753,69,4,4,1392,25,2832
권선1동,선거일투표,4249,1417,562,753,69,4,4,1392,25,2832
권선2동,계,10516,5455,2395,2634,286,33,33,5381,74,5061
권선2동,선거일투표,10516,5455,2395,2634,286,33,33,5381,74,5061
곡선동,계,10741,4931,2465,2089,252,30,34,4870,61,5810
곡선동,선거일투표,10741,4931,2465,2089,252,30,34,4870,61,5810
입북동,계,3976,1822,935,760,74,18,10,1797,25,2154
입북동,선거일투표,3976,1822,935,760,74,18,10,1797,25,2154
율천동,계,3489,1861,909,796,113,13,5,1836,25,1628
율천동,선거일투표,3489,1861,909,796,113,13,5,1836,25,1628
