읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,46288,21317,10195,9530,990,168,130,21013,304,24971
평동,계,5201,2347,1103,1088,78,24,12,2305,42,2854
평동,선거일투표,5201,2347,1103,1088,78,24,12,2305,42,2854
서둔동,계,3692,1334,696,550,46,7,10,1309,25,2358
서둔동,선거일투표,3692,1334,696,550,46,7,10,1309,25,2358
금곡동,계,10913,5511,2785,2302,239,66,37,5429,82,5402
금곡동,선거일투표,10913,5511,2785,2302,239,66,37,5429,82,5402
호매실동,계,2948,1357,635,626,58,13,8,1340,17,1591
호매실동,선거일투표,2948,1357,635,626,58,13,8,1340,17,1591
권선1동,계,4249,1417,562,753,69,4,4,1392,25,2832
권선1동,선거일투표,4249,1417,562,753,69,4,4,1392,25,2832
권선2동,계,8544,4420,1949,2122,248,24,25,4368,52,4124
권선2동,선거일투표,8544,4420,1949,2122,248,24,25,4368,52,4124
곡선동,계,10741,4931,2465,2089,252,30,34,4870,61,5810
곡선동,선거일투표,10741,4931,2465,2089,252,30,34,4870,61,5810
