읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,20336,10118,4877,4491,449,84,63,9964,154,10218
평동,계,5201,2347,1103,1088,78,24,12,2305,42,2854
평동,선거일투표,5201,2347,1103,1088,78,24,12,2305,42,2854
서둔동,계,3692,1334,696,550,46,7,10,1309,25,2358
서둔동,선거일투표,3692,1334,696,550,46,7,10,1309,25,2358
금곡동,계,3181,1850,949,750,78,33,9,1819,31,1331
금곡동,선거일투표,3181,1850,949,750,78,33,9,1819,31,1331
권선2동,계,5852,3111,1376,1495,170,14,19,3074,37,2741
권선2동,선거일투표,5852,3111,1376,1495,170,14,19,3074,37,2741
곡선동,계,2410,1476,753,608,77,6,13,1457,19,934
곡선동,선거일투표,2410,1476,753,608,77,6,13,1457,19,934
