읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,241541,134532,73645,51553,5840,979,695,132712,1820,107009
관외사전투표,,7179,7177,4588,2011,369,51,34,7053,124,2
세류2동,계,14431,6707,3462,2823,226,38,31,6580,127,7724
세류2동,관내사전투표,2390,2390,1659,608,59,16,12,2354,36,0
세류2동,선거일투표,12041,4317,1803,2215,167,22,19,4226,91,7724
세류3동,계,11270,5528,2875,2329,170,29,30,5433,95,5742
세류3동,관내사전투표,2182,2181,1450,634,41,11,11,2147,34,1
세류3동,선거일투표,9088,3347,1425,1695,129,18,19,3286,61,5741
평동,계,18741,10214,5597,3958,387,78,59,10079,135,8527
평동,관내사전투표,2527,2525,1816,579,79,13,20,2507,18,2
평동,선거일투표,16214,7689,3781,3379,308,65,39,7572,117,8525
서둔동,계,27550,13496,7249,5364,521,70,85,13289,207,14054
서둔동,관내사전투표,3894,3892,2749,929,127,23,27,3855,37,2
서둔동,선거일투표,23656,9604,4500,4435,394,47,58,9434,170,14052
구운동,계,18977,10076,5175,4219,417,61,48,9920,156,8901
구운동,관내사전투표,2603,2603,1853,624,77,12,8,2574,29,0
구운동,선거일투표,16374,7473,3322,3595,340,49,40,7346,127,8901
금곡동,계,27438,16468,9718,5574,670,214,86,16262,206,10970
금곡동,관내사전투표,6149,6147,4500,1262,229,81,24,6096,51,2
금곡동,선거일투표,21289,10321,5218,4312,441,133,62,10166,155,10968
호매실동,계,16638,7439,3977,2955,299,74,38,7343,96,9199
호매실동,선거일투표,16638,7439,3977,2955,299,74,38,7343,96,9199
권선1동,계,13574,6080,3058,2637,240,28,27,5990,90,7494
권선1동,관내사전투표,2221,2220,1509,579,88,11,5,2192,28,1
권선1동,선거일투표,11353,3860,1549,2058,152,17,22,3798,62,7493
권선2동,계,30374,18753,9653,7758,930,109,88,18538,215,11621
권선2동,관내사전투표,5162,5162,3538,1288,240,25,20,5111,51,0
권선2동,선거일투표,25212,13591,6115,6470,690,84,68,13427,164,11621
곡선동,계,22814,12739,7167,4694,576,81,80,12598,141,10075
곡선동,관내사전투표,3825,3824,2790,821,137,20,23,3791,33,1
곡선동,선거일투표,18989,8915,4377,3873,439,61,57,8807,108,10074
입북동,계,6016,3860,2485,1148,138,37,17,3825,35,2156
입북동,관내사전투표,2040,2038,1550,388,64,19,7,2028,10,2
입북동,선거일투표,3976,1822,935,760,74,18,10,1797,25,2154
율천동,계,26539,15995,8641,6083,897,109,72,15802,193,10544
율천동,관내사전투표,4592,4590,3223,1009,258,35,18,4543,47,2
율천동,선거일투표,21947,11405,5418,5074,639,74,54,11259,146,10542
