읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,291727,168587,94563,62278,7251,1307,862,166261,2326,123140
관외사전투표,,20505,20498,13517,5311,1035,191,106,20160,338,7
세류2동,계,17494,7902,4015,3384,265,45,40,7749,153,9592
세류2동,관내사전투표,2390,2390,1659,608,59,16,12,2354,36,0
세류2동,선거일투표,15104,5512,2356,2776,206,29,28,5395,117,9592
세류3동,계,15082,6756,3362,2991,212,33,38,6636,120,8326
세류3동,관내사전투표,2182,2181,1450,634,41,11,11,2147,34,1
세류3동,선거일투표,12900,4575,1912,2357,171,22,27,4489,86,8325
평동,계,29449,15580,8338,6218,593,123,83,15355,225,13869
평동,관내사전투표,2527,2525,1816,579,79,13,20,2507,18,2
평동,선거일투표,26922,13055,6522,5639,514,110,63,12848,207,13867
서둔동,계,31440,15035,7945,6095,577,82,96,14795,240,16405
서둔동,관내사전투표,3894,3892,2749,929,127,23,27,3855,37,2
서둔동,선거일투표,27546,11143,5196,5166,450,59,69,10940,203,16403
구운동,계,18977,10076,5175,4219,417,61,48,9920,156,8901
구운동,관내사전투표,2603,2603,1853,624,77,12,8,2574,29,0
구운동,선거일투표,16374,7473,3322,3595,340,49,40,7346,127,8901
금곡동,계,33108,19532,11242,6880,790,260,98,19270,262,13576
금곡동,관내사전투표,6149,6147,4500,1262,229,81,24,6096,51,2
금곡동,선거일투표,26959,13385,6742,5618,561,179,74,13174,211,13574
호매실동,계,23133,13930,8945,4150,505,132,60,13792,138,9203
호매실동,관내사전투표,6495,6491,4968,1195,206,58,22,6449,42,4
호매실동,선거일투표,16638,7439,3977,2955,299,74,38,7343,96,9199
권선1동,계,13574,6080,3058,2637,240,28,27,5990,90,7494
권선1동,관내사전투표,2221,2220,1509,579,88,11,5,2192,28,1
권선1동,선거일투표,11353,3860,1549,2058,152,17,22,3798,62,7493
권선2동,계,30374,18753,9653,7758,930,109,88,18538,215,11621
권선2동,관내사전투표,5162,5162,3538,1288,240,25,20,5111,51,0
권선2동,선거일투표,25212,13591,6115,6470,690,84,68,13427,164,11621
곡선동,계,22814,12739,7167,4694,576,81,80,12598,141,10075
곡선동,관내사전투표,3825,3824,2790,821,137,20,23,3791,33,1
곡선동,선거일투표,18989,8915,4377,3873,439,61,57,8807,108,10074
입북동,계,6016,3860,2485,1148,138,37,17,3825,35,2156
입북동,관내사전투표,2040,2038,1550,388,64,19,7,2028,10,2
입북동,선거일투표,3976,1822,935,760,74,18,10,1797,25,2154
율천동,계,29761,17846,9661,6793,973,125,81,17633,213,11915
율천동,관내사전투표,4592,4590,3223,1009,258,35,18,4543,47,2
율천동,선거일투표,25169,13256,6438,5784,715,90,63,13090,166,11913
