읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,11894,11892,7349,4172,11521,371,2
강경읍,계,1349,1349,945,364,1309,40,0
강경읍,관내사전투표,1349,1349,945,364,1309,40,0
연무읍,계,2243,2243,1400,791,2191,52,0
연무읍,관내사전투표,2243,2243,1400,791,2191,52,0
성동면,계,576,574,328,220,548,26,2
성동면,관내사전투표,576,574,328,220,548,26,2
광석면,계,692,692,379,285,664,28,0
광석면,관내사전투표,692,692,379,285,664,28,0
노성면,계,408,408,230,166,396,12,0
노성면,관내사전투표,408,408,230,166,396,12,0
상월면,계,750,750,495,224,719,31,0
상월면,관내사전투표,750,750,495,224,719,31,0
부적면,계,664,664,414,228,642,22,0
부적면,관내사전투표,664,664,414,228,642,22,0
연산면,계,1074,1074,616,427,1043,31,0
연산면,관내사전투표,1074,1074,616,427,1043,31,0
벌곡면,계,484,484,251,213,464,20,0
벌곡면,관내사전투표,484,484,251,213,464,20,0
양촌면,계,841,841,495,313,808,33,0
양촌면,관내사전투표,841,841,495,313,808,33,0
가야곡면,계,615,615,342,251,593,22,0
가야곡면,관내사전투표,615,615,342,251,593,22,0
은진면,계,611,611,380,212,592,19,0
은진면,관내사전투표,611,611,380,212,592,19,0
채운면,계,350,350,219,123,342,8,0
채운면,관내사전투표,350,350,219,123,342,8,0
부창동,계,1237,1237,855,355,1210,27,0
부창동,관내사전투표,1237,1237,855,355,1210,27,0
