읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,46873,34741,18668,15199,33867,874,12132
거소투표,,204,186,72,100,172,14,18
관외사전투표,,4673,4662,2893,1686,4579,83,11
강경읍,계,6159,3763,2104,1541,3645,118,2396
강경읍,관내사전투표,1349,1349,945,364,1309,40,0
강경읍,선거일투표,4810,2414,1159,1177,2336,78,2396
연무읍,계,2243,2243,1400,791,2191,52,0
연무읍,관내사전투표,2243,2243,1400,791,2191,52,0
성동면,계,3184,1956,821,1062,1883,73,1228
성동면,관내사전투표,576,574,328,220,548,26,2
성동면,선거일투표,2608,1382,493,842,1335,47,1226
광석면,계,3359,2224,877,1275,2152,72,1135
광석면,관내사전투표,692,692,379,285,664,28,0
광석면,선거일투표,2667,1532,498,990,1488,44,1135
노성면,계,2289,1513,596,868,1464,49,776
노성면,관내사전투표,408,408,230,166,396,12,0
노성면,선거일투표,1881,1105,366,702,1068,37,776
상월면,계,2868,1787,957,784,1741,46,1081
상월면,관내사전투표,750,750,495,224,719,31,0
상월면,선거일투표,2118,1037,462,560,1022,15,1081
부적면,계,2932,1944,896,1001,1897,47,988
부적면,관내사전투표,664,664,414,228,642,22,0
부적면,선거일투표,2268,1280,482,773,1255,25,988
연산면,계,4987,3177,1337,1746,3083,94,1810
연산면,관내사전투표,1074,1074,616,427,1043,31,0
연산면,선거일투표,3913,2103,721,1319,2040,63,1810
벌곡면,계,1996,1317,537,743,1280,37,679
벌곡면,관내사전투표,484,484,251,213,464,20,0
벌곡면,선거일투표,1512,833,286,530,816,17,679
양촌면,계,4697,2687,1217,1405,2622,65,2010
양촌면,관내사전투표,841,841,495,313,808,33,0
양촌면,선거일투표,3856,1846,722,1092,1814,32,2010
가야곡면,계,615,615,342,251,593,22,0
가야곡면,관내사전투표,615,615,342,251,593,22,0
은진면,계,611,611,380,212,592,19,0
은진면,관내사전투표,611,611,380,212,592,19,0
채운면,계,350,350,219,123,342,8,0
채운면,관내사전투표,350,350,219,123,342,8,0
취암동,계,4469,4469,3165,1256,4421,48,0
취암동,관내사전투표,4469,4469,3165,1256,4421,48,0
부창동,계,1237,1237,855,355,1210,27,0
부창동,관내사전투표,1237,1237,855,355,1210,27,0
