읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,321772,204436,93292,102368,2448,1791,2162,202061,2375,117336
관외사전투표,,21375,21367,12985,7348,316,216,284,21149,218,8
노량진제1동,계,26531,15674,6154,8804,205,126,170,15459,215,10857
노량진제1동,관내사전투표,2605,2605,1561,910,48,24,38,2581,24,0
노량진제1동,선거일투표,23926,13069,4593,7894,157,102,132,12878,191,10857
노량진제2동,계,7593,4376,2046,2078,65,58,57,4304,72,3217
노량진제2동,관내사전투표,1934,1934,1217,602,31,29,28,1907,27,0
노량진제2동,선거일투표,5659,2442,829,1476,34,29,29,2397,45,3217
상도제1동,계,36687,22679,9742,11864,296,247,253,22402,277,14008
상도제1동,관내사전투표,6375,6374,3979,2134,94,55,67,6329,45,1
상도제1동,선거일투표,30312,16305,5763,9730,202,192,186,16073,232,14007
상도제2동,계,21131,13418,5877,6999,168,110,131,13285,133,7713
상도제2동,관내사전투표,4056,4053,2550,1359,43,27,42,4021,32,3
상도제2동,선거일투표,17075,9365,3327,5640,125,83,89,9264,101,7710
상도제3동,계,15732,7811,3157,4215,107,111,86,7676,135,7921
상도제3동,선거일투표,15732,7811,3157,4215,107,111,86,7676,135,7921
상도제4동,계,23101,13353,6405,6380,164,100,126,13175,178,9748
상도제4동,관내사전투표,4640,4639,2999,1489,59,22,32,4601,38,1
상도제4동,선거일투표,18461,8714,3406,4891,105,78,94,8574,140,9747
흑석동,계,24217,15355,5928,8934,138,95,125,15220,135,8862
흑석동,관내사전투표,4349,4348,2531,1689,44,20,39,4323,25,1
흑석동,선거일투표,19868,11007,3397,7245,94,75,86,10897,110,8861
사당제1동,계,18570,10500,4854,5103,138,109,138,10342,158,8070
사당제1동,관내사전투표,2716,2715,1780,809,36,16,39,2680,35,1
사당제1동,선거일투표,15854,7785,3074,4294,102,93,99,7662,123,8069
사당제2동,계,23163,15228,6432,8287,150,84,137,15090,138,7935
사당제2동,관내사전투표,5148,5147,3173,1815,48,19,48,5103,44,1
사당제2동,선거일투표,18015,10081,3259,6472,102,65,89,9987,94,7934
사당제3동,계,18185,11674,4891,6424,97,70,84,11566,108,6511
사당제3동,관내사전투표,3057,3056,1886,1086,21,14,33,3040,16,1
사당제3동,선거일투표,15128,8618,3005,5338,76,56,51,8526,92,6510
사당제4동,계,11701,7279,3615,3372,66,64,70,7187,92,4422
사당제4동,관내사전투표,2538,2538,1716,730,24,23,17,2510,28,0
사당제4동,선거일투표,9163,4741,1899,2642,42,41,53,4677,64,4422
사당제5동,계,11553,7560,3569,3707,81,47,76,7480,80,3993
사당제5동,관내사전투표,2397,2396,1631,669,28,12,26,2366,30,1
사당제5동,선거일투표,9156,5164,1938,3038,53,35,50,5114,50,3992
대방동,계,25756,15775,7236,7776,213,160,190,15575,200,9981
대방동,관내사전투표,4195,4191,2681,1338,60,31,47,4157,34,4
대방동,선거일투표,21561,11584,4555,6438,153,129,143,11418,166,9977
신대방제1동,계,18938,11564,5381,5724,134,87,111,11437,127,7374
신대방제1동,관내사전투표,3033,3033,1990,946,36,15,28,3015,18,0
신대방제1동,선거일투표,15905,8531,3391,4778,98,72,83,8422,109,7374
신대방제2동,계,17539,10823,5020,5353,110,107,124,10714,109,6716
신대방제2동,관내사전투표,3143,3143,2115,917,26,25,37,3120,23,0
신대방제2동,선거일투표,14396,7680,2905,4436,84,82,87,7594,86,6716
