읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,337985,275295,128028,111735,29432,3470,241,272906,2389,62690
거소·선상투표,,378,350,138,124,74,2,2,340,10,28
관외사전투표,,42299,42294,24462,10656,6047,639,37,41841,453,5
재외투표,,3455,2795,1746,701,278,48,4,2777,18,660
노량진제1동,소계,24609,18888,7542,8728,2196,237,14,18717,171,5721
,관내사전투표,4643,4643,2831,1032,651,74,4,4592,51,0
,노량진제1동제1투,2779,2213,813,1145,212,22,0,2192,21,566
,노량진제1동제2투,3424,2253,706,1182,322,22,0,2232,21,1171
,노량진제1동제3투,2145,1695,556,930,169,24,2,1681,14,450
,노량진제1동제4투,3416,1994,584,1050,308,29,2,1973,21,1422
,노량진제1동제5투,1611,1160,354,704,86,7,1,1152,8,451
,노량진제1동제6투,2421,1694,652,855,146,25,1,1679,15,727
,노량진제1동제7투,1474,1164,361,676,105,13,0,1155,9,310
,노량진제1동제8투,2696,2072,685,1154,197,21,4,2061,11,624
노량진제2동,소계,6764,4876,2191,2084,503,58,6,4842,34,1888
,관내사전투표,1871,1871,1215,466,158,17,2,1858,13,0
,노량진제2동제1투,784,499,148,287,57,4,0,496,3,285
,노량진제2동제2투,1788,1004,330,586,77,9,1,1003,1,784
,노량진제2동제3투,2321,1502,498,745,211,28,3,1485,17,819
상도제1동,소계,34131,27122,11241,11851,3429,354,21,26896,226,7009
,관내사전투표,8881,8880,5329,2229,1153,108,5,8824,56,1
,상도제1동제1투,3950,2841,1030,1361,389,36,3,2819,22,1109
,상도제1동제2투,3727,2642,814,1330,417,42,5,2608,34,1085
,상도제1동제3투,2842,2030,748,1024,217,29,1,2019,11,812
,상도제1동제4투,2744,1957,647,1088,184,25,1,1945,12,787
,상도제1동제5투,2834,1958,470,1236,206,24,0,1936,22,876
,상도제1동제6투,2889,2085,595,1167,270,24,2,2058,27,804
,상도제1동제7투,2725,1887,606,936,287,29,2,1860,27,838
,상도제1동제8투,3539,2842,1002,1480,306,37,2,2827,15,697
상도제2동,소계,21820,17721,8081,7619,1687,203,11,17601,120,4099
,관내사전투표,7366,7366,4712,1900,638,80,4,7334,32,0
,상도제2동제1투,3468,2434,806,1323,243,29,4,2405,29,1034
,상도제2동제2투,3554,2467,679,1490,255,27,1,2452,15,1087
,상도제2동제3투,3557,2499,892,1288,260,32,1,2473,26,1058
,상도제2동제4투,3875,2955,992,1618,291,35,1,2937,18,920
상도제3동,소계,22024,17692,9122,6636,1547,208,14,17527,165,4332
,관내사전투표,8930,8930,5770,2242,736,113,4,8865,65,0
,상도제3동제1투,3301,2281,842,1184,199,26,2,2253,28,1020
,상도제3동제2투,2526,1624,546,834,185,24,5,1594,30,902
,상도제3동제3투,2093,1346,530,676,125,9,1,1341,5,747
,상도제3동제4투,1866,1199,479,582,112,16,0,1189,10,667
,상도제3동제5투,3308,2312,955,1118,190,20,2,2285,27,996
상도제4동,소계,21308,15788,7653,6390,1419,182,17,15661,127,5520
,관내사전투표,5854,5854,3885,1439,436,48,5,5813,41,0
,상도제4동제1투,1914,1138,469,551,93,13,0,1126,12,776
,상도제4동제2투,2541,1609,609,775,183,26,1,1594,15,932
,상도제4동제3투,2024,1222,451,604,137,15,2,1209,13,802
