읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,69621,36741,13626,21526,435,333,351,36271,470,32880
노량진제2동,계,5659,2442,829,1476,34,29,29,2397,45,3217
노량진제2동,선거일투표,5659,2442,829,1476,34,29,29,2397,45,3217
상도제2동,계,17075,9365,3327,5640,125,83,89,9264,101,7710
상도제2동,선거일투표,17075,9365,3327,5640,125,83,89,9264,101,7710
사당제1동,계,15854,7785,3074,4294,102,93,99,7662,123,8069
사당제1동,선거일투표,15854,7785,3074,4294,102,93,99,7662,123,8069
사당제3동,계,15128,8618,3005,5338,76,56,51,8526,92,6510
사당제3동,선거일투표,15128,8618,3005,5338,76,56,51,8526,92,6510
신대방제1동,계,15905,8531,3391,4778,98,72,83,8422,109,7374
신대방제1동,선거일투표,15905,8531,3391,4778,98,72,83,8422,109,7374
