읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,40280,40256,27622,11809,438,39869,387,24
관외사전투표,,6187,6184,4121,1888,118,6127,57,3
부평1동,계,4610,4609,3060,1458,51,4569,40,1
부평1동,관내사전투표,4610,4609,3060,1458,51,4569,40,1
부평2동,계,2530,2526,1722,763,22,2507,19,4
부평2동,관내사전투표,2530,2526,1722,763,22,2507,19,4
부평3동,계,2291,2286,1491,737,22,2250,36,5
부평3동,관내사전투표,2291,2286,1491,737,22,2250,36,5
부평4동,계,3532,3532,2630,842,28,3500,32,0
부평4동,관내사전투표,3532,3532,2630,842,28,3500,32,0
산곡1동,계,1620,1620,1085,494,29,1608,12,0
산곡1동,관내사전투표,1620,1620,1085,494,29,1608,12,0
산곡4동,계,2302,2301,1591,683,12,2286,15,1
산곡4동,관내사전투표,2302,2301,1591,683,12,2286,15,1
청천2동,계,3415,3412,2319,1041,29,3389,23,3
청천2동,관내사전투표,3415,3412,2319,1041,29,3389,23,3
갈산1동,계,2392,2392,1687,663,20,2370,22,0
갈산1동,관내사전투표,2392,2392,1687,663,20,2370,22,0
갈산2동,계,3229,3224,2156,1006,32,3194,30,5
갈산2동,관내사전투표,3229,3224,2156,1006,32,3194,30,5
삼산2동,계,4328,4327,3173,1093,39,4305,22,1
삼산2동,관내사전투표,4328,4327,3173,1093,39,4305,22,1
일신동,계,1852,1851,1274,529,21,1824,27,1
일신동,관내사전투표,1852,1851,1274,529,21,1824,27,1
십정2동,계,1992,1992,1313,612,15,1940,52,0
십정2동,관내사전투표,1992,1992,1313,612,15,1940,52,0
