읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,422968,243267,132054,105853,2694,240601,2666,179701
거소투표,,465,433,196,196,13,405,28,32
관외사전투표,,26588,26573,17589,8301,409,26299,274,15
부평1동,계,29816,15313,7616,7392,160,15168,145,14503
부평1동,관내사전투표,4610,4609,3060,1458,51,4569,40,1
부평1동,선거일투표,25206,10704,4556,5934,109,10599,105,14502
부평2동,계,14760,7526,4019,3326,85,7430,96,7234
부평2동,관내사전투표,2530,2526,1722,763,22,2507,19,4
부평2동,선거일투표,12230,5000,2297,2563,63,4923,77,7230
부평3동,계,12680,6641,3340,3152,59,6551,90,6039
부평3동,관내사전투표,2291,2286,1491,737,22,2250,36,5
부평3동,선거일투표,10389,4355,1849,2415,37,4301,54,6034
부평4동,계,29362,13157,7320,5509,145,12974,183,16205
부평4동,관내사전투표,3532,3532,2630,842,28,3500,32,0
부평4동,선거일투표,25830,9625,4690,4667,117,9474,151,16205
부평5동,계,27334,10867,6076,4532,126,10734,133,16467
부평5동,관내사전투표,2501,2501,1854,602,13,2469,32,0
부평5동,선거일투표,24833,8366,4222,3930,113,8265,101,16467
부평6동,계,16611,8745,4662,3856,101,8619,126,7866
부평6동,관내사전투표,3236,3234,2223,946,28,3197,37,2
부평6동,선거일투표,13375,5511,2439,2910,73,5422,89,7864
산곡1동,계,11272,6471,3225,3092,102,6419,52,4801
산곡1동,관내사전투표,1620,1620,1085,494,29,1608,12,0
산곡1동,선거일투표,9652,4851,2140,2598,73,4811,40,4801
산곡2동,계,22119,13215,6857,6138,116,13111,104,8904
산곡2동,관내사전투표,3554,3548,2442,1056,27,3525,23,6
산곡2동,선거일투표,18565,9667,4415,5082,89,9586,81,8898
산곡3동,계,16907,10240,4762,5254,98,10114,126,6667
산곡3동,관내사전투표,3395,3394,2220,1081,46,3347,47,1
산곡3동,선거일투표,13512,6846,2542,4173,52,6767,79,6666
산곡4동,계,13420,8177,4102,3942,55,8099,78,5243
산곡4동,관내사전투표,2302,2301,1591,683,12,2286,15,1
산곡4동,선거일투표,11118,5876,2511,3259,43,5813,63,5242
청천1동,계,17688,10183,5517,4485,101,10103,80,7505
청천1동,관내사전투표,3257,3257,2275,916,33,3224,33,0
청천1동,선거일투표,14431,6926,3242,3569,68,6879,47,7505
청천2동,계,26315,13981,7072,6623,144,13839,142,12334
청천2동,관내사전투표,3415,3412,2319,1041,29,3389,23,3
청천2동,선거일투표,22900,10569,4753,5582,115,10450,119,12331
갈산1동,계,12406,6643,3630,2874,77,6581,62,5763
갈산1동,관내사전투표,2392,2392,1687,663,20,2370,22,0
갈산1동,선거일투표,10014,4251,1943,2211,57,4211,40,5763
갈산2동,계,14727,8732,4477,4076,81,8634,98,5995
갈산2동,관내사전투표,3229,3224,2156,1006,32,3194,30,5
갈산2동,선거일투표,11498,5508,2321,3070,49,5440,68,5990
삼산1동,계,26050,14638,8275,6008,165,14448,190,11412
삼산1동,관내사전투표,4666,4664,3447,1129,47,4623,41,2
삼산1동,선거일투표,21384,9974,4828,4879,118,9825,149,11410
삼산2동,계,21218,13244,7443,5576,136,13155,89,7974
삼산2동,관내사전투표,4328,4327,3173,1093,39,4305,22,1
삼산2동,선거일투표,16890,8917,4270,4483,97,8850,67,7973
부개1동,계,12979,6811,3456,3190,81,6727,84,6168
부개1동,관내사전투표,2244,2244,1497,717,13,2227,17,0
부개1동,선거일투표,10735,4567,1959,2473,68,4500,67,6168
부개2동,계,15933,9177,4987,3973,105,9065,112,6756
부개2동,관내사전투표,3134,3133,2200,881,26,3107,26,1
부개2동,선거일투표,12799,6044,2787,3092,79,5958,86,6755
부개3동,계,22901,13571,7427,5869,154,13450,121,9330
부개3동,관내사전투표,3884,3884,2785,1017,48,3850,34,0
부개3동,선거일투표,19017,9687,4642,4852,106,9600,87,9330
일신동,계,9499,5495,2859,2523,59,5441,54,4004
일신동,관내사전투표,1852,1851,1274,529,21,1824,27,1
일신동,선거일투표,7647,3644,1585,1994,38,3617,27,4003
십정1동,계,19926,11442,5834,5354,107,11295,147,8484
십정1동,관내사전투표,3902,3902,2579,1237,33,3849,53,0
십정1동,선거일투표,16024,7540,3255,4117,74,7446,94,8484
십정2동,계,1992,1992,1313,612,15,1940,52,0
십정2동,관내사전투표,1992,1992,1313,612,15,1940,52,0
