읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,5585,5580,3355,2031,5386,194,5
규암면,계,1816,1814,1185,578,1763,51,2
규암면,관내사전투표,1816,1814,1185,578,1763,51,2
은산면,계,894,893,495,375,870,23,1
은산면,관내사전투표,894,893,495,375,870,23,1
외산면,계,555,553,303,214,517,36,2
외산면,관내사전투표,555,553,303,214,517,36,2
내산면,계,267,267,179,83,262,5,0
내산면,관내사전투표,267,267,179,83,262,5,0
구룡면,계,385,385,247,131,378,7,0
구룡면,관내사전투표,385,385,247,131,378,7,0
옥산면,계,298,298,183,108,291,7,0
옥산면,관내사전투표,298,298,183,108,291,7,0
양화면,계,313,313,166,126,292,21,0
양화면,관내사전투표,313,313,166,126,292,21,0
임천면,계,596,596,340,227,567,29,0
임천면,관내사전투표,596,596,340,227,567,29,0
장암면,계,461,461,257,189,446,15,0
장암면,관내사전투표,461,461,257,189,446,15,0
