읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,3318,3317,2451,317,74,105,63,3010,307,1
증도면,계,759,758,570,73,13,20,16,692,66,1
증도면,관내사전투표,759,758,570,73,13,20,16,692,66,1
장산면,계,658,658,482,47,17,18,12,576,82,0
장산면,관내사전투표,658,658,482,47,17,18,12,576,82,0
안좌면,계,1060,1060,781,113,24,37,20,975,85,0
안좌면,관내사전투표,1060,1060,781,113,24,37,20,975,85,0
암태면,계,841,841,618,84,20,30,15,767,74,0
암태면,관내사전투표,841,841,618,84,20,30,15,767,74,0
