읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,61168,40776,24249,15596,408,40253,523,20392
거소투표,,467,427,191,199,13,403,24,40
숭의2동,계,1851,1850,1244,565,16,1825,25,1
숭의2동,관내사전투표,1851,1850,1244,565,16,1825,25,1
숭의4동,계,2604,2604,1680,853,25,2558,46,0
숭의4동,관내사전투표,2604,2604,1680,853,25,2558,46,0
용현1·4동,계,1746,1746,1049,647,14,1710,36,0
용현1·4동,관내사전투표,1746,1746,1049,647,14,1710,36,0
용현3동,계,1290,1290,749,515,10,1274,16,0
용현3동,관내사전투표,1290,1290,749,515,10,1274,16,0
도화1동,계,17113,7889,3749,3964,79,7792,97,9224
도화1동,관내사전투표,2224,2224,1394,784,21,2199,25,0
도화1동,선거일투표,14889,5665,2355,3180,58,5593,72,9224
도화2·3동,계,4071,4070,2763,1216,45,4024,46,1
도화2·3동,관내사전투표,4071,4070,2763,1216,45,4024,46,1
주안1동,계,18071,6954,3680,3121,71,6872,82,11117
주안1동,관내사전투표,2191,2190,1525,625,14,2164,26,1
주안1동,선거일투표,15880,4764,2155,2496,57,4708,56,11116
주안2동,계,2467,2467,1653,773,17,2443,24,0
주안2동,관내사전투표,2467,2467,1653,773,17,2443,24,0
주안3동,계,1736,1734,1128,566,24,1718,16,2
주안3동,관내사전투표,1736,1734,1128,566,24,1718,16,2
주안6동,계,2887,2885,1943,887,28,2858,27,2
주안6동,관내사전투표,2887,2885,1943,887,28,2858,27,2
주안7동,계,2652,2651,1655,925,27,2607,44,1
주안7동,관내사전투표,2652,2651,1655,925,27,2607,44,1
관교동,계,2131,2131,1351,753,11,2115,16,0
관교동,관내사전투표,2131,2131,1351,753,11,2115,16,0
문학동,계,2082,2078,1414,612,28,2054,24,4
문학동,관내사전투표,2082,2078,1414,612,28,2054,24,4
