읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,19686,14794,6759,7397,14156,638,4892
관외사전투표,,2249,2244,1329,877,2206,38,5
태안읍,계,1138,616,231,369,600,16,522
태안읍,선거일투표,1138,616,231,369,600,16,522
안면읍,계,1802,1802,976,730,1706,96,0
안면읍,관내사전투표,1802,1802,976,730,1706,96,0
고남면,계,1904,1238,536,626,1162,76,666
고남면,관내사전투표,542,542,273,222,495,47,0
고남면,선거일투표,1362,696,263,404,667,29,666
남면,계,3622,2249,937,1228,2165,84,1373
남면,관내사전투표,792,792,442,319,761,31,0
남면,선거일투표,2830,1457,495,909,1404,53,1373
근흥면,계,2213,1709,721,911,1632,77,504
근흥면,관내사전투표,1101,1100,515,522,1037,63,1
근흥면,선거일투표,1112,609,206,389,595,14,503
소원면,계,1304,1303,636,568,1204,99,1
소원면,관내사전투표,1304,1303,636,568,1204,99,1
원북면,계,3626,2422,911,1412,2323,99,1204
원북면,관내사전투표,824,824,395,382,777,47,0
원북면,선거일투표,2802,1598,516,1030,1546,52,1204
이원면,계,1828,1211,482,676,1158,53,617
이원면,관내사전투표,527,527,244,247,491,36,0
이원면,선거일투표,1301,684,238,429,667,17,617
