읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,52954,35507,16177,18232,34409,1098,17447
거소투표,,137,126,58,58,116,10,11
관외사전투표,,4064,4053,2313,1679,3992,61,11
태안읍,계,21897,13779,6538,6977,13515,264,8118
태안읍,관내사전투표,5492,5492,3233,2163,5396,96,0
태안읍,선거일투표,16405,8287,3305,4814,8119,168,8118
안면읍,계,6697,4448,1981,2287,4268,180,2249
안면읍,관내사전투표,1802,1802,976,730,1706,96,0
안면읍,선거일투표,4895,2646,1005,1557,2562,84,2249
고남면,계,1904,1238,536,626,1162,76,666
고남면,관내사전투표,542,542,273,222,495,47,0
고남면,선거일투표,1362,696,263,404,667,29,666
남면,계,3622,2249,937,1228,2165,84,1373
남면,관내사전투표,792,792,442,319,761,31,0
남면,선거일투표,2830,1457,495,909,1404,53,1373
근흥면,계,4642,2963,1183,1668,2851,112,1679
근흥면,관내사전투표,1101,1100,515,522,1037,63,1
근흥면,선거일투표,3541,1863,668,1146,1814,49,1678
소원면,계,4537,3018,1238,1621,2859,159,1519
소원면,관내사전투표,1304,1303,636,568,1204,99,1
소원면,선거일투표,3233,1715,602,1053,1655,60,1518
원북면,계,3626,2422,911,1412,2323,99,1204
원북면,관내사전투표,824,824,395,382,777,47,0
원북면,선거일투표,2802,1598,516,1030,1546,52,1204
이원면,계,1828,1211,482,676,1158,53,617
이원면,관내사전투표,527,527,244,247,491,36,0
이원면,선거일투표,1301,684,238,429,667,17,617
