읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,40776,28247,13008,14310,27318,929,12529
관외사전투표,,2249,2244,1329,877,2206,38,5
태안읍,계,16067,10818,5304,5312,10616,202,5249
태안읍,관내사전투표,5492,5492,3233,2163,5396,96,0
태안읍,선거일투표,10575,5326,2071,3149,5220,106,5249
안면읍,계,2301,2084,1088,890,1978,106,217
안면읍,관내사전투표,1802,1802,976,730,1706,96,0
안면읍,선거일투표,499,282,112,160,272,10,217
고남면,계,1904,1238,536,626,1162,76,666
고남면,관내사전투표,542,542,273,222,495,47,0
고남면,선거일투표,1362,696,263,404,667,29,666
남면,계,3622,2249,937,1228,2165,84,1373
남면,관내사전투표,792,792,442,319,761,31,0
남면,선거일투표,2830,1457,495,909,1404,53,1373
근흥면,계,4642,2963,1183,1668,2851,112,1679
근흥면,관내사전투표,1101,1100,515,522,1037,63,1
근흥면,선거일투표,3541,1863,668,1146,1814,49,1678
소원면,계,4537,3018,1238,1621,2859,159,1519
소원면,관내사전투표,1304,1303,636,568,1204,99,1
소원면,선거일투표,3233,1715,602,1053,1655,60,1518
원북면,계,3626,2422,911,1412,2323,99,1204
원북면,관내사전투표,824,824,395,382,777,47,0
원북면,선거일투표,2802,1598,516,1030,1546,52,1204
이원면,계,1828,1211,482,676,1158,53,617
이원면,관내사전투표,527,527,244,247,491,36,0
이원면,선거일투표,1301,684,238,429,667,17,617
