읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,368029,299637,143686,122867,27234,3526,291,297604,2033,68392
거소·선상투표,,404,380,152,129,87,1,0,369,11,24
관외사전투표,,40694,40689,24151,10266,5306,565,43,40331,358,5
재외투표,,3354,2717,1771,587,289,51,0,2698,19,637
목1동,소계,20281,16436,6389,8196,1599,169,13,16366,70,3845
,관내사전투표,4246,4246,2577,1198,405,39,5,4224,22,0
,목1동제1투,2649,1947,563,1180,173,23,0,1939,8,702
,목1동제2투,2713,2085,632,1205,219,21,3,2080,5,628
,목1동제3투,2623,1948,759,980,183,16,2,1940,8,675
,목1동제4투,2472,2002,687,1101,181,18,1,1988,14,470
,목1동제5투,2877,2180,648,1272,226,27,2,2175,5,697
,목1동제6투,2701,2028,523,1260,212,25,0,2020,8,673
목2동,소계,22337,17677,8419,7172,1681,253,16,17541,136,4660
,관내사전투표,6506,6506,4346,1466,550,81,10,6453,53,0
,목2동제1투,2053,1331,458,685,150,22,0,1315,16,722
,목2동제2투,2248,1567,500,891,138,31,0,1560,7,681
,목2동제3투,2200,1573,587,804,141,29,1,1562,11,627
,목2동제4투,2370,1785,673,905,179,19,1,1777,8,585
,목2동제5투,1521,1071,415,511,114,15,1,1056,15,450
,목2동제6투,1591,1149,433,556,128,17,2,1136,13,442
,목2동제7투,1905,1303,469,682,126,19,1,1297,6,602
,목2동제8투,1943,1392,538,672,155,20,0,1385,7,551
목3동,소계,15874,12120,5400,5407,1043,142,18,12010,110,3754
,관내사전투표,4297,4297,2849,1084,279,47,6,4265,32,0
,목3동제1투,2267,1734,465,1100,142,15,1,1723,11,533
,목3동제2투,2543,1662,544,884,190,26,4,1648,14,881
,목3동제3투,2307,1500,500,809,149,18,3,1479,21,807
,목3동제4투,2373,1521,571,770,140,17,3,1501,20,852
,목3동제5투,2087,1406,471,760,143,19,1,1394,12,681
목4동,소계,18562,14494,6915,5928,1354,188,10,14395,99,4068
,관내사전투표,5024,5024,3259,1248,426,59,0,4992,32,0
,목4동제1투,2184,1470,516,778,145,22,2,1463,7,714
,목4동제2투,1948,1263,451,663,122,10,1,1247,16,685
,목4동제3투,2461,1725,647,866,179,26,0,1718,7,736
,목4동제4투,2140,1503,606,716,138,27,3,1490,13,637
,목4동제5투,2196,1575,608,774,158,20,1,1561,14,621
,목4동제6투,2609,1934,828,883,186,24,3,1924,10,675
목5동,소계,27615,22714,8199,11806,2244,311,21,22581,133,4901
,관내사전투표,6082,6082,3569,1825,568,80,6,6048,34,0
,목5동제1투,3121,2156,518,1367,224,26,0,2135,21,965
,목5동제2투,2756,2184,667,1267,204,28,4,2170,14,572
,목5동제3투,2694,2055,532,1288,202,24,2,2048,7,639
,목5동제4투,2601,2025,541,1233,214,20,1,2009,16,576
,목5동제5투,2643,2059,547,1252,206,41,1,2047,12,584
,목5동제6투,3020,2407,628,1499,235,33,4,2399,8,613
,목5동제7투,2124,1668,451,1020,160,23,3,1657,11,456
,목5동제8투,2574,2078,746,1055,231,36,0,2068,10,496
신월1동,소계,15343,11178,5715,4569,720,96,13,11113,65,4165
,관내사전투표,3884,3884,2688,966,181,24,3,3862,22,0
,신월1동제1투,2396,1485,532,797,121,18,4,1472,13,911
,신월1동제2투,2334,1437,567,731,113,19,2,1432,5,897
,신월1동제3투,1861,1197,504,591,83,11,2,1191,6,664
,신월1동제4투,2211,1383,595,668,101,13,2,1379,4,828
