읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,15003,15002,9756,4885,89,65,99,14894,108,1
목1동,계,2803,2802,1603,1138,22,12,17,2792,10,1
목1동,관내사전투표,2803,2802,1603,1138,22,12,17,2792,10,1
신월1동,계,2767,2767,1919,785,8,15,13,2740,27,0
신월1동,관내사전투표,2767,2767,1919,785,8,15,13,2740,27,0
신월7동,계,2829,2829,1956,797,16,14,14,2797,32,0
신월7동,관내사전투표,2829,2829,1956,797,16,14,14,2797,32,0
신정1동,계,2334,2334,1440,845,17,9,15,2326,8,0
신정1동,관내사전투표,2334,2334,1440,845,17,9,15,2326,8,0
신정2동,계,4270,4270,2838,1320,26,15,40,4239,31,0
신정2동,관내사전투표,4270,4270,2838,1320,26,15,40,4239,31,0
