읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,224903,160241,83423,71709,1074,1088,1425,158719,1522,64662
거소투표,,360,340,134,186,4,1,2,327,13,20
관외사전투표,,23770,23765,14213,8614,222,189,306,23544,221,5
목1동,계,2803,2802,1603,1138,22,12,17,2792,10,1
목1동,관내사전투표,2803,2802,1603,1138,22,12,17,2792,10,1
목2동,계,4531,4529,3128,1240,42,29,51,4490,39,2
목2동,관내사전투표,4531,4529,3128,1240,42,29,51,4490,39,2
목3동,계,3325,3325,2173,1053,28,15,28,3297,28,0
목3동,관내사전투표,3325,3325,2173,1053,28,15,28,3297,28,0
목4동,계,4018,4018,2607,1292,20,34,36,3989,29,0
목4동,관내사전투표,4018,4018,2607,1292,20,34,36,3989,29,0
목5동,계,5043,5041,2789,2134,23,25,52,5023,18,2
목5동,관내사전투표,5043,5041,2789,2134,23,25,52,5023,18,2
신월1동,계,16172,9034,4709,4032,51,56,62,8910,124,7138
신월1동,관내사전투표,2767,2767,1919,785,8,15,13,2740,27,0
신월1동,선거일투표,13405,6267,2790,3247,43,41,49,6170,97,7138
신월2동,계,15986,9815,4913,4587,53,68,72,9693,122,6171
신월2동,관내사전투표,3135,3135,2163,896,11,17,20,3107,28,0
신월2동,선거일투표,12851,6680,2750,3691,42,51,52,6586,94,6171
신월3동,계,11285,5945,3047,2689,27,41,53,5857,88,5340
신월3동,관내사전투표,2082,2081,1423,596,8,9,19,2055,26,1
신월3동,선거일투표,9203,3864,1624,2093,19,32,34,3802,62,5339
신월4동,계,13748,8802,4790,3739,34,59,68,8690,112,4946
신월4동,관내사전투표,3029,3028,2121,822,9,13,32,2997,31,1
신월4동,선거일투표,10719,5774,2669,2917,25,46,36,5693,81,4945
신월5동,계,11648,6782,3600,2962,42,53,60,6717,65,4866
신월5동,관내사전투표,2897,2897,2026,796,10,26,24,2882,15,0
신월5동,선거일투표,8751,3885,1574,2166,32,27,36,3835,50,4866
신월6동,계,11467,7940,3995,3706,48,52,72,7873,67,3527
신월6동,관내사전투표,3168,3168,2184,896,21,20,32,3153,15,0
신월6동,선거일투표,8299,4772,1811,2810,27,32,40,4720,52,3527
신월7동,계,2829,2829,1956,797,16,14,14,2797,32,0
신월7동,관내사전투표,2829,2829,1956,797,16,14,14,2797,32,0
신정1동,계,13876,9428,3666,5514,58,57,75,9370,58,4448
신정1동,관내사전투표,2334,2334,1440,845,17,9,15,2326,8,0
신정1동,선거일투표,11542,7094,2226,4669,41,48,60,7044,50,4448
신정2동,계,14897,10172,5170,4668,68,82,104,10092,80,4725
신정2동,관내사전투표,4270,4270,2838,1320,26,15,40,4239,31,0
신정2동,선거일투표,10627,5902,2332,3348,42,67,64,5853,49,4725
신정3동,계,3627,3626,2413,1124,19,11,42,3609,17,1
신정3동,관내사전투표,3627,3626,2413,1124,19,11,42,3609,17,1
신정4동,계,26683,15314,7762,7020,104,143,121,15150,164,11369
신정4동,관내사전투표,4305,4303,2960,1218,26,24,44,4272,31,2
신정4동,선거일투표,22378,11011,4802,5802,78,119,77,10878,133,11367
신정6동,계,17721,12593,4658,7623,84,69,91,12525,68,5128
신정6동,관내사전투표,2803,2803,1541,1182,25,12,28,2788,15,0
신정6동,선거일투표,14918,9790,3117,6441,59,57,63,9737,53,5128
신정7동,계,21114,14141,6097,7591,109,78,99,13974,167,6973
신정7동,관내사전투표,2715,2712,1689,949,18,15,26,2697,15,3
신정7동,선거일투표,18399,11429,4408,6642,91,63,73,11277,152,6970
