읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,217575,123344,38461,82403,120864,2480,94231
거소투표,,355,332,70,197,267,65,23
관외사전투표,,12909,12904,6014,6662,12676,228,5
감포읍,계,4440,1967,398,1525,1923,44,2473
감포읍,관내사전투표,527,525,155,357,512,13,2
감포읍,선거일투표,3913,1442,243,1168,1411,31,2471
안강읍,계,19279,10742,2768,7718,10486,256,8537
안강읍,관내사전투표,3244,3241,1190,1933,3123,118,3
안강읍,선거일투표,16035,7501,1578,5785,7363,138,8534
건천읍,계,12283,6724,1881,4729,6610,114,5559
건천읍,관내사전투표,1617,1613,594,979,1573,40,4
건천읍,선거일투표,10666,5111,1287,3750,5037,74,5555
외동읍,계,18397,9295,3239,5873,9112,183,9102
외동읍,관내사전투표,1898,1898,966,889,1855,43,0
외동읍,선거일투표,16499,7397,2273,4984,7257,140,9102
문무대왕면,계,3456,1782,367,1361,1728,54,1674
문무대왕면,관내사전투표,662,661,187,456,643,18,1
문무대왕면,선거일투표,2794,1121,180,905,1085,36,1673
양남면,계,5421,2851,823,1961,2784,67,2570
양남면,관내사전투표,980,978,402,551,953,25,2
양남면,선거일투표,4441,1873,421,1410,1831,42,2568
내남면,계,3848,2360,536,1748,2284,76,1488
내남면,관내사전투표,723,722,237,446,683,39,1
내남면,선거일투표,3125,1638,299,1302,1601,37,1487
산내면,계,2780,1584,321,1195,1516,68,1196
산내면,관내사전투표,553,553,155,359,514,39,0
산내면,선거일투표,2227,1031,166,836,1002,29,1196
서면,계,2633,1581,305,1229,1534,47,1052
서면,관내사전투표,440,437,137,289,426,11,3
서면,선거일투표,2193,1144,168,940,1108,36,1049
현곡면,계,16541,9441,3447,5852,9299,142,7100
현곡면,관내사전투표,1967,1963,1014,915,1929,34,4
현곡면,선거일투표,14574,7478,2433,4937,7370,108,7096
강동면,계,5129,2834,716,2047,2763,71,2295
강동면,관내사전투표,932,932,356,548,904,28,0
강동면,선거일투표,4197,1902,360,1499,1859,43,2295
천북면,계,4693,2642,678,1925,2603,39,2051
천북면,관내사전투표,772,772,318,443,761,11,0
천북면,선거일투표,3921,1870,360,1482,1842,28,2051
황오동,계,8769,4811,1058,3637,4695,116,3958
황오동,관내사전투표,1115,1109,437,634,1071,38,6
황오동,선거일투표,7654,3702,621,3003,3624,78,3952
성건동,계,11200,5452,1195,4152,5347,105,5748
성건동,관내사전투표,1276,1274,462,766,1228,46,2
성건동,선거일투표,9924,4178,733,3386,4119,59,5746
황남동,계,3271,1856,360,1436,1796,60,1415
황남동,관내사전투표,539,537,177,341,518,19,2
황남동,선거일투표,2732,1319,183,1095,1278,41,1413
월성동,계,4314,2372,612,1705,2317,55,1942
월성동,관내사전투표,435,434,184,233,417,17,1
월성동,선거일투표,3879,1938,428,1472,1900,38,1941
선도동,계,11164,6110,2044,3940,5984,126,5054
선도동,관내사전투표,1769,1766,888,835,1723,43,3
선도동,선거일투표,9395,4344,1156,3105,4261,83,5051
용강동,계,17786,9339,3352,5859,9211,128,8447
용강동,관내사전투표,1708,1706,941,744,1685,21,2
용강동,선거일투표,16078,7633,2411,5115,7526,107,8445
황성동,계,22014,11983,4400,7428,11828,155,10031
황성동,관내사전투표,3518,3515,1913,1550,3463,52,3
황성동,선거일투표,18496,8468,2487,5878,8365,103,10028
동천동,계,17027,8921,2388,6385,8773,148,8106
동천동,관내사전투표,1978,1975,827,1112,1939,36,3
동천동,선거일투표,15049,6946,1561,5273,6834,112,8103
불국동,계,8432,4648,1306,3226,4532,116,3784
불국동,관내사전투표,1699,1699,662,987,1649,50,0
불국동,선거일투표,6733,2949,644,2239,2883,66,3784
보덕동,계,1434,813,183,613,796,17,621
보덕동,관내사전투표,286,285,99,184,283,2,1
보덕동,선거일투표,1148,528,84,429,513,15,620
