읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,10062,10062,6787,2705,375,59,37,9963,99,0
덕풍2동,계,2692,2692,1794,731,94,21,13,2653,39,0
덕풍2동,관내사전투표,2692,2692,1794,731,94,21,13,2653,39,0
덕풍3동,계,3581,3581,2383,1012,125,22,7,3549,32,0
덕풍3동,관내사전투표,3581,3581,2383,1012,125,22,7,3549,32,0
미사3동,계,2571,2571,1831,607,97,11,11,2557,14,0
미사3동,관내사전투표,2571,2571,1831,607,97,11,11,2557,14,0
감북동,계,648,648,427,175,36,1,4,643,5,0
감북동,관내사전투표,648,648,427,175,36,1,4,643,5,0
춘궁동,계,157,157,94,49,7,3,1,154,3,0
춘궁동,관내사전투표,157,157,94,49,7,3,1,154,3,0
초이동,계,413,413,258,131,16,1,1,407,6,0
초이동,관내사전투표,413,413,258,131,16,1,1,407,6,0
