읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,110663,86312,50710,30145,3488,511,454,85308,1004,24351
거소투표,,229,215,91,98,8,3,1,201,14,14
관외사전투표,,23282,23279,15091,6631,1031,169,122,23044,235,3
천현동,계,882,881,545,280,35,2,5,867,14,1
천현동,관내사전투표,882,881,545,280,35,2,5,867,14,1
신장1동,계,2050,2050,1338,593,68,6,14,2019,31,0
신장1동,관내사전투표,2050,2050,1338,593,68,6,14,2019,31,0
신장2동,계,15402,11368,5977,4711,422,60,57,11227,141,4034
신장2동,관내사전투표,6111,6109,3977,1783,220,35,27,6042,67,2
신장2동,선거일투표,9291,5259,2000,2928,202,25,30,5185,74,4032
덕풍1동,계,9915,6360,3154,2828,211,34,42,6269,91,3555
덕풍1동,관내사전투표,2452,2452,1650,669,72,16,16,2423,29,0
덕풍1동,선거일투표,7463,3908,1504,2159,139,18,26,3846,62,3555
덕풍2동,계,10166,6170,3121,2655,202,44,57,6079,91,3996
덕풍2동,관내사전투표,2692,2692,1794,731,94,21,13,2653,39,0
덕풍2동,선거일투표,7474,3478,1327,1924,108,23,44,3426,52,3996
덕풍3동,계,9019,6149,3346,2443,206,31,24,6050,99,2870
덕풍3동,관내사전투표,3581,3581,2383,1012,125,22,7,3549,32,0
덕풍3동,선거일투표,5438,2568,963,1431,81,9,17,2501,67,2870
미사1동,계,9624,7704,4971,2244,323,54,30,7622,82,1920
미사1동,관내사전투표,5355,5351,3786,1223,234,40,17,5300,51,4
미사1동,선거일투표,4269,2353,1185,1021,89,14,13,2322,31,1916
미사2동,계,5699,3004,1382,1405,127,18,24,2956,48,2695
미사2동,선거일투표,5699,3004,1382,1405,127,18,24,2956,48,2695
미사3동,계,2571,2571,1831,607,97,11,11,2557,14,0
미사3동,관내사전투표,2571,2571,1831,607,97,11,11,2557,14,0
감북동,계,2919,1668,732,834,73,4,10,1653,15,1251
감북동,관내사전투표,648,648,427,175,36,1,4,643,5,0
감북동,선거일투표,2271,1020,305,659,37,3,6,1010,10,1251
감일동,계,12705,9779,6158,2999,451,53,33,9694,85,2926
감일동,관내사전투표,5979,5979,4382,1287,224,32,14,5939,40,0
감일동,선거일투표,6726,3800,1776,1712,227,21,19,3755,45,2926
위례동,계,3651,3650,2352,1053,187,17,16,3625,25,1
위례동,관내사전투표,3651,3650,2352,1053,187,17,16,3625,25,1
춘궁동,계,157,157,94,49,7,3,1,154,3,0
춘궁동,관내사전투표,157,157,94,49,7,3,1,154,3,0
초이동,계,2392,1307,527,715,40,2,7,1291,16,1085
초이동,관내사전투표,413,413,258,131,16,1,1,407,6,0
초이동,선거일투표,1979,894,269,584,24,1,6,884,10,1085
