읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,22013,19152,12130,6755,18885,267,2861
신북읍,계,1231,1231,792,410,1202,29,0
신북읍,관내사전투표,1231,1231,792,410,1202,29,0
동면,계,1577,1574,1104,462,1566,8,3
동면,관내사전투표,1577,1574,1104,462,1566,8,3
동산면,계,202,202,117,79,196,6,0
동산면,관내사전투표,202,202,117,79,196,6,0
신동면,계,626,625,380,234,614,11,1
신동면,관내사전투표,626,625,380,234,614,11,1
남면,계,162,162,72,87,159,3,0
남면,관내사전투표,162,162,72,87,159,3,0
남산면,계,445,445,283,157,440,5,0
남산면,관내사전투표,445,445,283,157,440,5,0
서면,계,535,535,323,204,527,8,0
서면,관내사전투표,535,535,323,204,527,8,0
사북면,계,226,226,139,82,221,5,0
사북면,관내사전투표,226,226,139,82,221,5,0
북산면,계,171,171,86,76,162,9,0
북산면,관내사전투표,171,171,86,76,162,9,0
소양동,계,2123,2119,1603,493,2096,23,4
소양동,관내사전투표,2123,2119,1603,493,2096,23,4
교동,계,688,687,438,240,678,9,1
교동,관내사전투표,688,687,438,240,678,9,1
조운동,계,2302,1281,634,634,1268,13,1021
조운동,관내사전투표,580,579,391,184,575,4,1
조운동,선거일투표,1722,702,243,450,693,9,1020
약사명동,계,792,792,497,290,787,5,0
약사명동,관내사전투표,792,792,497,290,787,5,0
근화동,계,918,918,602,306,908,10,0
근화동,관내사전투표,918,918,602,306,908,10,0
후평1동,계,1845,1843,1175,645,1820,23,2
후평1동,관내사전투표,1845,1843,1175,645,1820,23,2
후평2동,계,2258,2258,1572,655,2227,31,0
후평2동,관내사전투표,2258,2258,1572,655,2227,31,0
효자1동,계,1048,1047,698,338,1036,11,1
효자1동,관내사전투표,1048,1047,698,338,1036,11,1
효자2동,계,1141,1140,726,388,1114,26,1
효자2동,관내사전투표,1141,1140,726,388,1114,26,1
효자3동,계,3723,1896,889,975,1864,32,1827
효자3동,관내사전투표,654,654,409,235,644,10,0
효자3동,선거일투표,3069,1242,480,740,1220,22,1827
