읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,8992,6142,3310,2741,6051,91,2850
동산면,계,202,202,117,79,196,6,0
동산면,관내사전투표,202,202,117,79,196,6,0
신동면,계,626,625,380,234,614,11,1
신동면,관내사전투표,626,625,380,234,614,11,1
남면,계,162,162,72,87,159,3,0
남면,관내사전투표,162,162,72,87,159,3,0
남산면,계,445,445,283,157,440,5,0
남산면,관내사전투표,445,445,283,157,440,5,0
서면,계,535,535,323,204,527,8,0
서면,관내사전투표,535,535,323,204,527,8,0
북산면,계,171,171,86,76,162,9,0
북산면,관내사전투표,171,171,86,76,162,9,0
교동,계,688,687,438,240,678,9,1
교동,관내사전투표,688,687,438,240,678,9,1
조운동,계,2302,1281,634,634,1268,13,1021
조운동,관내사전투표,580,579,391,184,575,4,1
조운동,선거일투표,1722,702,243,450,693,9,1020
약사명동,계,792,792,497,290,787,5,0
약사명동,관내사전투표,792,792,497,290,787,5,0
효자3동,계,3069,1242,480,740,1220,22,1827
효자3동,선거일투표,3069,1242,480,740,1220,22,1827
