읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,37279,30945,19295,11287,30582,363,6334
신북읍,계,1231,1231,792,410,1202,29,0
신북읍,관내사전투표,1231,1231,792,410,1202,29,0
동면,계,1577,1574,1104,462,1566,8,3
동면,관내사전투표,1577,1574,1104,462,1566,8,3
동산면,계,1174,741,256,473,729,12,433
동산면,관내사전투표,202,202,117,79,196,6,0
동산면,선거일투표,972,539,139,394,533,6,433
신동면,계,2271,1516,661,837,1498,18,755
신동면,관내사전투표,626,625,380,234,614,11,1
신동면,선거일투표,1645,891,281,603,884,7,754
남면,계,867,528,172,345,517,11,339
남면,관내사전투표,162,162,72,87,159,3,0
남면,선거일투표,705,366,100,258,358,8,339
남산면,계,445,445,283,157,440,5,0
남산면,관내사전투표,445,445,283,157,440,5,0
서면,계,535,535,323,204,527,8,0
서면,관내사전투표,535,535,323,204,527,8,0
사북면,계,226,226,139,82,221,5,0
사북면,관내사전투표,226,226,139,82,221,5,0
북산면,계,765,523,172,335,507,16,242
북산면,관내사전투표,171,171,86,76,162,9,0
북산면,선거일투표,594,352,86,259,345,7,242
소양동,계,2123,2119,1603,493,2096,23,4
소양동,관내사전투표,2123,2119,1603,493,2096,23,4
교동,계,3623,1921,877,1016,1893,28,1702
교동,관내사전투표,688,687,438,240,678,9,1
교동,선거일투표,2935,1234,439,776,1215,19,1701
조운동,계,2302,1281,634,634,1268,13,1021
조운동,관내사전투표,580,579,391,184,575,4,1
조운동,선거일투표,1722,702,243,450,693,9,1020
약사명동,계,792,792,497,290,787,5,0
약사명동,관내사전투표,792,792,497,290,787,5,0
근화동,계,918,918,602,306,908,10,0
근화동,관내사전투표,918,918,602,306,908,10,0
후평1동,계,1845,1843,1175,645,1820,23,2
후평1동,관내사전투표,1845,1843,1175,645,1820,23,2
후평2동,계,2258,2258,1572,655,2227,31,0
후평2동,관내사전투표,2258,2258,1572,655,2227,31,0
효자1동,계,1048,1047,698,338,1036,11,1
효자1동,관내사전투표,1048,1047,698,338,1036,11,1
효자2동,계,1141,1140,726,388,1114,26,1
효자2동,관내사전투표,1141,1140,726,388,1114,26,1
효자3동,계,3723,1896,889,975,1864,32,1827
효자3동,관내사전투표,654,654,409,235,644,10,0
효자3동,선거일투표,3069,1242,480,740,1220,22,1827
퇴계동,계,4782,4778,3495,1253,4748,30,4
퇴계동,관내사전투표,4782,4778,3495,1253,4748,30,4
신사우동,계,3633,3633,2625,989,3614,19,0
신사우동,관내사전투표,3633,3633,2625,989,3614,19,0
