읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,10810,10780,4803,5520,10323,457,30
거소투표,,309,286,82,189,271,15,23
관외사전투표,,969,968,460,480,940,28,1
풍산읍,계,1141,1140,553,544,1097,43,1
풍산읍,관내사전투표,1141,1140,553,544,1097,43,1
와룡면,계,772,771,339,384,723,48,1
와룡면,관내사전투표,772,771,339,384,723,48,1
서후면,계,496,496,211,258,469,27,0
서후면,관내사전투표,496,496,211,258,469,27,0
풍천면,계,803,803,437,338,775,28,0
풍천면,관내사전투표,803,803,437,338,775,28,0
일직면,계,616,615,170,418,588,27,1
일직면,관내사전투표,616,615,170,418,588,27,1
남선면,계,267,267,130,125,255,12,0
남선면,관내사전투표,267,267,130,125,255,12,0
임하면,계,609,609,229,327,556,53,0
임하면,관내사전투표,609,609,229,327,556,53,0
길안면,계,523,522,225,276,501,21,1
길안면,관내사전투표,523,522,225,276,501,21,1
임동면,계,375,374,125,225,350,24,1
임동면,관내사전투표,375,374,125,225,350,24,1
도산면,계,257,257,107,133,240,17,0
도산면,관내사전투표,257,257,107,133,240,17,0
녹전면,계,215,215,70,134,204,11,0
녹전면,관내사전투표,215,215,70,134,204,11,0
명륜동,계,916,916,427,469,896,20,0
명륜동,관내사전투표,916,916,427,469,896,20,0
서구동,계,896,895,497,383,880,15,1
서구동,관내사전투표,896,895,497,383,880,15,1
태화동,계,1646,1646,741,837,1578,68,0
태화동,관내사전투표,1646,1646,741,837,1578,68,0
