읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,135164,88270,37329,48710,86039,2231,46894
거소투표,,309,286,82,189,271,15,23
관외사전투표,,12648,12643,7123,5257,12380,263,5
풍산읍,계,6628,4278,1673,2464,4137,141,2350
풍산읍,관내사전투표,1141,1140,553,544,1097,43,1
풍산읍,선거일투표,5487,3138,1120,1920,3040,98,2349
와룡면,계,3211,2080,701,1294,1995,85,1131
와룡면,관내사전투표,772,771,339,384,723,48,1
와룡면,선거일투표,2439,1309,362,910,1272,37,1130
북후면,계,2446,1519,469,966,1435,84,927
북후면,관내사전투표,588,588,230,301,531,57,0
북후면,선거일투표,1858,931,239,665,904,27,927
서후면,계,3223,1815,643,1107,1750,65,1408
서후면,관내사전투표,496,496,211,258,469,27,0
서후면,선거일투표,2727,1319,432,849,1281,38,1408
풍천면,계,5561,3203,1437,1656,3093,110,2358
풍천면,관내사전투표,803,803,437,338,775,28,0
풍천면,선거일투표,4758,2400,1000,1318,2318,82,2358
일직면,계,2112,1389,349,988,1337,52,723
일직면,관내사전투표,616,615,170,418,588,27,1
일직면,선거일투표,1496,774,179,570,749,25,722
남후면,계,1040,553,131,409,540,13,487
남후면,선거일투표,1040,553,131,409,540,13,487
남선면,계,1646,1121,398,692,1090,31,525
남선면,관내사전투표,267,267,130,125,255,12,0
남선면,선거일투표,1379,854,268,567,835,19,525
임하면,계,2199,1429,454,892,1346,83,770
임하면,관내사전투표,609,609,229,327,556,53,0
임하면,선거일투표,1590,820,225,565,790,30,770
길안면,계,2276,1532,476,1002,1478,54,744
길안면,관내사전투표,523,522,225,276,501,21,1
길안면,선거일투표,1753,1010,251,726,977,33,743
임동면,계,1304,941,252,643,895,46,363
임동면,관내사전투표,375,374,125,225,350,24,1
임동면,선거일투표,929,567,127,418,545,22,362
예안면,계,1452,998,402,559,961,37,454
예안면,관내사전투표,419,419,197,205,402,17,0
예안면,선거일투표,1033,579,205,354,559,20,454
도산면,계,1167,836,274,519,793,43,331
도산면,관내사전투표,257,257,107,133,240,17,0
도산면,선거일투표,910,579,167,386,553,26,331
녹전면,계,1351,916,245,632,877,39,435
녹전면,관내사전투표,215,215,70,134,204,11,0
녹전면,선거일투표,1136,701,175,498,673,28,435
중구동,계,4256,2609,947,1591,2538,71,1647
중구동,관내사전투표,846,846,424,392,816,30,0
중구동,선거일투표,3410,1763,523,1199,1722,41,1647
명륜동,계,3946,2539,952,1532,2484,55,1407
명륜동,관내사전투표,916,916,427,469,896,20,0
명륜동,선거일투표,3030,1623,525,1063,1588,35,1407
용상동,계,19535,11511,4984,6293,11277,234,8024
용상동,관내사전투표,3783,3781,2105,1591,3696,85,2
용상동,선거일투표,15752,7730,2879,4702,7581,149,8022
서구동,계,6397,4020,1534,2398,3932,88,2377
서구동,관내사전투표,896,895,497,383,880,15,1
서구동,선거일투표,5501,3125,1037,2015,3052,73,2376
태화동,계,9367,5624,1985,3498,5483,141,3743
태화동,관내사전투표,1646,1646,741,837,1578,68,0
태화동,선거일투표,7721,3978,1244,2661,3905,73,3743
평화동,계,4885,3199,1159,1975,3134,65,1686
평화동,관내사전투표,967,967,486,460,946,21,0
평화동,선거일투표,3918,2232,673,1515,2188,44,1686
안기동,계,4778,3145,1192,1887,3079,66,1633
안기동,관내사전투표,1105,1105,543,542,1085,20,0
안기동,선거일투표,3673,2040,649,1345,1994,46,1633
옥동,계,14802,8496,3887,4455,8342,154,6306
옥동,관내사전투표,2314,2314,1403,876,2279,35,0
옥동,선거일투표,12488,6182,2484,3579,6063,119,6306
송하동,계,11170,6829,3179,3538,6717,112,4341
송하동,관내사전투표,2563,2563,1475,1046,2521,42,0
송하동,선거일투표,8607,4266,1704,2492,4196,70,4341
강남동,계,7455,4759,2401,2274,4675,84,2696
강남동,관내사전투표,1802,1802,1197,583,1780,22,0
강남동,선거일투표,5653,2957,1204,1691,2895,62,2696
