읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,3174,3174,2051,1017,26,19,35,3148,26,0
소공동,계,398,398,246,137,3,2,7,395,3,0
소공동,관내사전투표,398,398,246,137,3,2,7,395,3,0
명동,계,344,344,236,98,2,2,3,341,3,0
명동,관내사전투표,344,344,236,98,2,2,3,341,3,0
필동,계,792,792,496,269,5,6,8,784,8,0
필동,관내사전투표,792,792,496,269,5,6,8,784,8,0
을지로동,계,611,611,349,243,7,1,7,607,4,0
을지로동,관내사전투표,611,611,349,243,7,1,7,607,4,0
신당동,계,1029,1029,724,270,9,8,10,1021,8,0
신당동,관내사전투표,1029,1029,724,270,9,8,10,1021,8,0
