읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,110181,87166,40482,36302,8450,1120,62,86416,750,23015
거소·선상투표,,122,113,60,32,14,0,0,106,7,9
관외사전투표,,11815,11815,6774,3223,1516,176,12,11701,114,0
재외투표,,1476,1084,665,296,98,15,1,1075,9,392
소공동,소계,1855,1421,598,626,155,31,1,1411,10,434
,관내사전투표,540,540,335,126,65,12,0,538,2,0
,소공동제1투,327,175,54,96,19,5,0,174,1,152
,소공동제2투,988,706,209,404,71,14,1,699,7,282
회현동,소계,3573,2471,977,1261,184,21,3,2446,25,1102
,관내사전투표,949,949,576,284,75,8,1,944,5,0
,회현동제1투,2154,1292,332,834,99,10,1,1276,16,862
,회현동제2투,470,230,69,143,10,3,1,226,4,240
명동,소계,1894,1390,552,731,87,12,1,1383,7,504
,관내사전투표,626,626,396,186,34,6,0,622,4,0
,명동제1투,1184,725,146,520,51,5,1,723,2,459
,명동제2투,84,39,10,25,2,1,0,38,1,45
필동,소계,4245,3382,1566,1340,400,38,1,3345,37,863
,관내사전투표,1711,1711,1098,364,214,17,0,1693,18,0
,필동제1투,1144,759,216,451,67,15,1,750,9,385
,필동제2투,1390,912,252,525,119,6,0,902,10,478
장충동,소계,3888,2936,1292,1193,365,42,4,2896,40,952
,관내사전투표,1124,1124,738,247,111,10,2,1108,16,0
,장충동제1투,1366,896,273,507,92,16,1,889,7,470
,장충동제2투,1398,916,281,439,162,16,1,899,17,482
광희동,소계,4451,3190,1218,1512,372,50,0,3152,38,1261
,관내사전투표,973,973,570,264,110,17,0,961,12,0
,광희동제1투,1151,650,187,367,73,12,0,639,11,501
,광희동제2투,2327,1567,461,881,189,21,0,1552,15,760
을지로동,소계,2759,2157,909,888,301,39,1,2138,19,602
,관내사전투표,926,926,539,221,133,27,0,920,6,0
,을지로동제1투,1312,897,249,482,146,10,1,888,9,415
,을지로동제2투,521,334,121,185,22,2,0,330,4,187
신당동,소계,6614,5007,2494,2038,390,42,3,4967,40,1607
,관내사전투표,2175,2175,1475,520,145,22,2,2164,11,0
,신당동제1투,1475,862,312,479,59,2,0,852,10,613
,신당동제2투,1623,1097,384,587,108,7,0,1086,11,526
,신당동제3투,1341,873,323,452,78,11,1,865,8,468
다산동,소계,9582,7058,3206,3102,612,82,5,7007,51,2524
,관내사전투표,2152,2152,1426,537,158,18,0,2139,13,0
,다산동제1투,1782,1151,379,633,113,14,0,1139,12,631
,다산동제2투,2157,1457,533,757,135,21,0,1446,11,700
,다산동제3투,1594,1042,394,516,109,12,3,1034,8,552
,다산동제4투,1897,1256,474,659,97,17,2,1249,7,641
약수동,소계,13027,10273,4500,4725,825,148,6,10204,69,2754
,관내사전투표,3545,3545,2251,967,257,48,3,3526,19,0
,약수동제1투,1250,764,250,429,70,7,0,756,8,486
,약수동제2투,1452,1022,413,503,80,17,0,1013,9,430
,약수동제3투,2550,1884,543,1104,196,28,0,1871,13,666
,약수동제4투,2379,1827,550,1055,169,38,1,1813,14,552
,약수동제5투,1851,1231,493,667,53,10,2,1225,6,620
청구동,소계,9038,7149,3062,3358,587,80,6,7093,56,1889
,관내사전투표,1961,1961,1316,469,137,27,0,1949,12,0
,청구동제1투,497,285,103,153,17,4,1,278,7,212
,청구동제2투,1220,740,218,433,69,8,2,730,10,480
,청구동제3투,1863,1476,454,864,135,13,2,1468,8,387
,청구동제4투,1396,1049,383,556,90,11,1,1041,8,347
,청구동제5투,2101,1638,588,883,139,17,0,1627,11,463
신당제5동,소계,8332,6300,3068,2546,568,53,9,6244,56,2032
,관내사전투표,2791,2791,1852,684,214,19,3,2772,19,0
,신당제5동제1투,1575,937,326,486,104,9,2,927,10,638
,신당제5동제2투,2394,1537,501,848,152,17,3,1521,16,857
,신당제5동제3투,1572,1035,389,528,98,8,1,1024,11,537
동화동,소계,7848,6339,2812,2922,484,73,2,6293,46,1509
,관내사전투표,2566,2565,1671,694,161,27,0,2553,12,1
,동화동제1투,899,650,193,395,50,6,0,644,6,249
,동화동제2투,1436,1071,290,665,93,17,0,1065,6,365
,동화동제3투,1693,1224,363,728,111,12,0,1214,10,469
,동화동제4투,1254,829,295,440,69,11,2,817,12,425
황학동,소계,10569,7982,3583,3401,819,105,6,7914,68,2587
,관내사전투표,2661,2661,1713,650,243,31,3,2640,21,0
,황학동제1투,3059,1921,610,1038,222,33,0,1903,18,1138
,황학동제2투,2192,1405,492,699,175,20,1,1387,18,787
,황학동제3투,2657,1995,768,1014,179,21,2,1984,11,662
중림동,소계,9093,7099,3146,3108,673,113,1,7041,58,1994
,관내사전투표,2236,2236,1425,569,198,31,0,2223,13,0
,중림동제1투,2157,1577,511,846,183,25,0,1565,12,580
,중림동제2투,2406,1568,576,800,144,27,1,1548,20,838
,중림동제3투,2294,1718,634,893,148,30,0,1705,13,576
잘못 투입·구분된 투표지,,0,0,0,0,0,0,0,0,0,0
