읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,44267,31933,23554,3023,1686,1059,1067,30389,1544,12334
관외사전투표,,5831,5824,4358,651,309,208,145,5671,153,7
영광읍,계,16479,10067,7709,852,485,316,336,9698,369,6412
영광읍,관내사전투표,5367,5364,4274,365,232,162,136,5169,195,3
영광읍,선거일투표,11112,4703,3435,487,253,154,200,4529,174,6409
백수읍,계,3436,2390,1673,195,113,98,103,2182,208,1046
백수읍,관내사전투표,1419,1417,1030,86,57,60,45,1278,139,2
백수읍,선거일투표,2017,973,643,109,56,38,58,904,69,1044
홍농읍,계,5225,3428,2341,485,187,73,172,3258,170,1797
홍농읍,관내사전투표,2085,2084,1495,246,112,39,81,1973,111,1
홍농읍,선거일투표,3140,1344,846,239,75,34,91,1285,59,1796
대마면,계,656,656,448,41,90,20,5,604,52,0
대마면,관내사전투표,656,656,448,41,90,20,5,604,52,0
묘량면,계,1497,1078,802,92,63,50,29,1036,42,419
묘량면,관내사전투표,684,683,516,55,38,26,23,658,25,1
묘량면,선거일투표,813,395,286,37,25,24,6,378,17,418
불갑면,계,1349,985,736,95,42,46,22,941,44,364
불갑면,관내사전투표,657,656,507,57,29,28,12,633,23,1
불갑면,선거일투표,692,329,229,38,13,18,10,308,21,363
군서면,계,2525,1920,1466,160,91,54,51,1822,98,605
군서면,관내사전투표,1438,1436,1109,116,63,39,32,1359,77,2
군서면,선거일투표,1087,484,357,44,28,15,19,463,21,603
군남면,계,1983,1382,983,122,64,49,49,1267,115,601
군남면,관내사전투표,936,935,684,63,44,32,34,857,78,1
군남면,선거일투표,1047,447,299,59,20,17,15,410,37,600
염산면,계,3180,2251,1533,209,141,99,82,2064,187,929
염산면,관내사전투표,1345,1344,937,110,73,59,55,1234,110,1
염산면,선거일투표,1835,907,596,99,68,40,27,830,77,928
법성면,계,1710,1706,1323,100,86,40,65,1614,92,4
법성면,관내사전투표,1710,1706,1323,100,86,40,65,1614,92,4
낙월면,계,396,246,182,21,15,6,8,232,14,150
낙월면,관내사전투표,61,61,49,5,3,1,1,59,2,0
낙월면,선거일투표,335,185,133,16,12,5,7,173,12,150
