읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,9646,9634,7161,769,522,285,298,9035,599,12
백수읍,계,1419,1417,1030,86,57,60,45,1278,139,2
백수읍,관내사전투표,1419,1417,1030,86,57,60,45,1278,139,2
홍농읍,계,2085,2084,1495,246,112,39,81,1973,111,1
홍농읍,관내사전투표,2085,2084,1495,246,112,39,81,1973,111,1
대마면,계,656,656,448,41,90,20,5,604,52,0
대마면,관내사전투표,656,656,448,41,90,20,5,604,52,0
묘량면,계,684,683,516,55,38,26,23,658,25,1
묘량면,관내사전투표,684,683,516,55,38,26,23,658,25,1
불갑면,계,657,656,507,57,29,28,12,633,23,1
불갑면,관내사전투표,657,656,507,57,29,28,12,633,23,1
군서면,계,1438,1436,1109,116,63,39,32,1359,77,2
군서면,관내사전투표,1438,1436,1109,116,63,39,32,1359,77,2
군남면,계,936,935,684,63,44,32,34,857,78,1
군남면,관내사전투표,936,935,684,63,44,32,34,857,78,1
법성면,계,1710,1706,1323,100,86,40,65,1614,92,4
법성면,관내사전투표,1710,1706,1323,100,86,40,65,1614,92,4
낙월면,계,61,61,49,5,3,1,1,59,2,0
낙월면,관내사전투표,61,61,49,5,3,1,1,59,2,0
