읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,6814,6812,4707,1946,77,6730,82,2
대저1동,계,825,823,528,268,12,808,15,2
대저1동,관내사전투표,825,823,528,268,12,808,15,2
대저2동,계,976,976,628,319,20,967,9,0
대저2동,관내사전투표,976,976,628,319,20,967,9,0
강동동,계,885,885,561,302,9,872,13,0
강동동,관내사전투표,885,885,561,302,9,872,13,0
가락동,계,422,422,274,143,3,420,2,0
가락동,관내사전투표,422,422,274,143,3,420,2,0
녹산동,계,1010,1010,738,256,9,1003,7,0
녹산동,관내사전투표,1010,1010,738,256,9,1003,7,0
신호동,계,2094,2094,1607,447,20,2074,20,0
신호동,관내사전투표,2094,2094,1607,447,20,2074,20,0
가덕도동,계,602,602,371,211,4,586,16,0
가덕도동,관내사전투표,602,602,371,211,4,586,16,0
