읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,17800,15418,9805,4641,594,112,62,15214,204,2382
신흥1동,계,1993,1992,1443,432,60,17,9,1961,31,1
신흥1동,관내사전투표,1993,1992,1443,432,60,17,9,1961,31,1
태평3동,계,2356,2356,1692,501,83,29,14,2319,37,0
태평3동,관내사전투표,2356,2356,1692,501,83,29,14,2319,37,0
태평4동,계,1794,1794,1269,417,59,14,8,1767,27,0
태평4동,관내사전투표,1794,1794,1269,417,59,14,8,1767,27,0
수진2동,계,2475,2475,1773,579,63,18,7,2440,35,0
수진2동,관내사전투표,2475,2475,1773,579,63,18,7,2440,35,0
산성동,계,708,707,484,177,25,6,4,696,11,1
산성동,관내사전투표,708,707,484,177,25,6,4,696,11,1
양지동,계,1668,1668,1189,388,47,13,6,1643,25,0
양지동,관내사전투표,1668,1668,1189,388,47,13,6,1643,25,0
위례동,계,5851,3471,1367,1859,199,10,8,3443,28,2380
위례동,선거일투표,5851,3471,1367,1859,199,10,8,3443,28,2380
신촌동,계,498,498,316,143,30,3,3,495,3,0
신촌동,관내사전투표,498,498,316,143,30,3,3,495,3,0
시흥동,계,457,457,272,145,28,2,3,450,7,0
시흥동,관내사전투표,457,457,272,145,28,2,3,450,7,0
