읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,62238,44425,27009,14512,1608,362,232,43723,702,17813
관외사전투표,,3311,3309,2279,792,125,46,10,3252,57,2
신흥1동,계,1993,1992,1443,432,60,17,9,1961,31,1
신흥1동,관내사전투표,1993,1992,1443,432,60,17,9,1961,31,1
신흥2동,계,1835,868,437,381,23,8,8,857,11,967
신흥2동,선거일투표,1835,868,437,381,23,8,8,857,11,967
신흥3동,계,2606,2606,1753,686,94,24,16,2573,33,0
신흥3동,관내사전투표,2606,2606,1753,686,94,24,16,2573,33,0
태평1동,계,2280,2280,1599,558,55,18,10,2240,40,0
태평1동,관내사전투표,2280,2280,1599,558,55,18,10,2240,40,0
태평2동,계,5352,3352,2037,1082,113,35,20,3287,65,2000
태평2동,관내사전투표,1673,1673,1218,360,47,16,7,1648,25,0
태평2동,선거일투표,3679,1679,819,722,66,19,13,1639,40,2000
태평3동,계,6179,4069,2535,1243,149,42,24,3993,76,2110
태평3동,관내사전투표,2356,2356,1692,501,83,29,14,2319,37,0
태평3동,선거일투표,3823,1713,843,742,66,13,10,1674,39,2110
태평4동,계,6554,3717,2203,1260,114,33,24,3634,83,2837
태평4동,관내사전투표,1794,1794,1269,417,59,14,8,1767,27,0
태평4동,선거일투표,4760,1923,934,843,55,19,16,1867,56,2837
수진1동,계,3877,1465,696,672,39,12,16,1435,30,2412
수진1동,선거일투표,3877,1465,696,672,39,12,16,1435,30,2412
수진2동,계,2475,2475,1773,579,63,18,7,2440,35,0
수진2동,관내사전투표,2475,2475,1773,579,63,18,7,2440,35,0
단대동,계,8742,5413,2950,2090,180,37,44,5301,112,3329
단대동,관내사전투표,1953,1951,1391,461,51,11,11,1925,26,2
단대동,선거일투표,6789,3462,1559,1629,129,26,33,3376,86,3327
산성동,계,1038,830,539,235,27,9,5,815,15,208
산성동,관내사전투표,708,707,484,177,25,6,4,696,11,1
산성동,선거일투표,330,123,55,58,2,3,1,119,4,207
양지동,계,1668,1668,1189,388,47,13,6,1643,25,0
양지동,관내사전투표,1668,1668,1189,388,47,13,6,1643,25,0
복정동,계,1667,1666,1201,366,61,11,9,1648,18,1
복정동,관내사전투표,1667,1666,1201,366,61,11,9,1648,18,1
위례동,계,9653,5709,2403,2912,324,19,9,5667,42,3944
위례동,선거일투표,9653,5709,2403,2912,324,19,9,5667,42,3944
신촌동,계,498,498,316,143,30,3,3,495,3,0
신촌동,관내사전투표,498,498,316,143,30,3,3,495,3,0
고등동,계,2053,2051,1384,548,76,15,9,2032,19,2
고등동,관내사전투표,2053,2051,1384,548,76,15,9,2032,19,2
시흥동,계,457,457,272,145,28,2,3,450,7,0
시흥동,관내사전투표,457,457,272,145,28,2,3,450,7,0
