읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,10079,9074,5886,2573,374,73,41,8947,127,1005
신흥1동,계,1993,1992,1443,432,60,17,9,1961,31,1
신흥1동,관내사전투표,1993,1992,1443,432,60,17,9,1961,31,1
태평3동,계,2356,2356,1692,501,83,29,14,2319,37,0
태평3동,관내사전투표,2356,2356,1692,501,83,29,14,2319,37,0
산성동,계,708,707,484,177,25,6,4,696,11,1
산성동,관내사전투표,708,707,484,177,25,6,4,696,11,1
양지동,계,1668,1668,1189,388,47,13,6,1643,25,0
양지동,관내사전투표,1668,1668,1189,388,47,13,6,1643,25,0
위례동,계,2399,1396,490,787,101,3,2,1383,13,1003
위례동,선거일투표,2399,1396,490,787,101,3,2,1383,13,1003
신촌동,계,498,498,316,143,30,3,3,495,3,0
신촌동,관내사전투표,498,498,316,143,30,3,3,495,3,0
시흥동,계,457,457,272,145,28,2,3,450,7,0
시흥동,관내사전투표,457,457,272,145,28,2,3,450,7,0
