읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,210369,126574,69131,48689,4875,1034,726,124455,2119,83795
거소투표,,170,161,79,71,3,3,2,158,3,9
관외사전투표,,15397,15394,10105,4201,644,169,61,15180,214,3
신흥1동,계,10750,5205,2989,1816,152,42,41,5040,165,5545
신흥1동,관내사전투표,1993,1992,1443,432,60,17,9,1961,31,1
신흥1동,선거일투표,8757,3213,1546,1384,92,25,32,3079,134,5544
신흥2동,계,23646,14890,7505,6406,633,112,69,14725,165,8756
신흥2동,관내사전투표,3750,3749,2593,952,124,35,12,3716,33,1
신흥2동,선거일투표,19896,11141,4912,5454,509,77,57,11009,132,8755
신흥3동,계,10339,5524,3087,2050,184,55,39,5415,109,4815
신흥3동,관내사전투표,2606,2606,1753,686,94,24,16,2573,33,0
신흥3동,선거일투표,7733,2918,1334,1364,90,31,23,2842,76,4815
태평1동,계,12158,6479,3573,2465,211,54,46,6349,130,5679
태평1동,관내사전투표,2280,2280,1599,558,55,18,10,2240,40,0
태평1동,선거일투표,9878,4199,1974,1907,156,36,36,4109,90,5679
태평2동,계,11500,6056,3418,2209,180,60,47,5914,142,5444
태평2동,관내사전투표,1673,1673,1218,360,47,16,7,1648,25,0
태평2동,선거일투표,9827,4383,2200,1849,133,44,40,4266,117,5444
태평3동,계,10525,5867,3389,2034,206,60,42,5731,136,4658
태평3동,관내사전투표,2356,2356,1692,501,83,29,14,2319,37,0
태평3동,선거일투표,8169,3511,1697,1533,123,31,28,3412,99,4658
태평4동,계,9021,4699,2663,1714,132,49,34,4592,107,4322
태평4동,관내사전투표,1794,1794,1269,417,59,14,8,1767,27,0
태평4동,선거일투표,7227,2905,1394,1297,73,35,26,2825,80,4322
수진1동,계,10047,5064,2913,1821,128,43,48,4953,111,4983
수진1동,관내사전투표,1828,1826,1318,400,51,20,10,1799,27,2
수진1동,선거일투표,8219,3238,1595,1421,77,23,38,3154,84,4981
수진2동,계,12568,7024,3812,2722,216,67,47,6864,160,5544
수진2동,관내사전투표,2475,2475,1773,579,63,18,7,2440,35,0
수진2동,선거일투표,10093,4549,2039,2143,153,49,40,4424,125,5544
단대동,계,11350,6757,3557,2745,221,45,55,6623,134,4593
단대동,관내사전투표,1953,1951,1391,461,51,11,11,1925,26,2
단대동,선거일투표,9397,4806,2166,2284,170,34,44,4698,108,4591
산성동,계,3737,2270,1323,790,65,26,13,2217,53,1467
산성동,관내사전투표,708,707,484,177,25,6,4,696,11,1
산성동,선거일투표,3029,1563,839,613,40,20,9,1521,42,1466
양지동,계,7616,4357,2605,1483,136,36,32,4292,65,3259
양지동,관내사전투표,1668,1668,1189,388,47,13,6,1643,25,0
양지동,선거일투표,5948,2689,1416,1095,89,23,26,2649,40,3259
복정동,계,11207,6033,3200,2363,299,33,42,5937,96,5174
복정동,관내사전투표,1667,1666,1201,366,61,11,9,1648,18,1
복정동,선거일투표,9540,4367,1999,1997,238,22,33,4289,78,5173
위례동,계,34441,21360,10422,9499,1045,124,62,21152,208,13081
위례동,관내사전투표,5954,5953,3987,1585,272,42,18,5904,49,1
위례동,선거일투표,28487,15407,6435,7914,773,82,44,15248,159,13080
신촌동,계,3488,1774,789,854,91,13,7,1754,20,1714
신촌동,관내사전투표,498,498,316,143,30,3,3,495,3,0
신촌동,선거일투표,2990,1276,473,711,61,10,4,1259,17,1714
고등동,계,9371,6039,3067,2584,251,35,26,5963,76,3332
고등동,관내사전투표,2053,2051,1384,548,76,15,9,2032,19,2
고등동,선거일투표,7318,3988,1683,2036,175,20,17,3931,57,3330
시흥동,계,3038,1621,635,862,78,8,13,1596,25,1417
시흥동,관내사전투표,457,457,272,145,28,2,3,450,7,0
시흥동,선거일투표,2581,1164,363,717,50,6,10,1146,18,1417
