읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,141373,83053,45753,31532,3055,685,511,81536,1517,58320
거소투표,,170,161,79,71,3,3,2,158,3,9
관외사전투표,,3311,3309,2279,792,125,46,10,3252,57,2
신흥1동,계,10750,5205,2989,1816,152,42,41,5040,165,5545
신흥1동,관내사전투표,1993,1992,1443,432,60,17,9,1961,31,1
신흥1동,선거일투표,8757,3213,1546,1384,92,25,32,3079,134,5544
신흥2동,계,12475,8434,4597,3305,329,68,39,8338,96,4041
신흥2동,관내사전투표,3750,3749,2593,952,124,35,12,3716,33,1
신흥2동,선거일투표,8725,4685,2004,2353,205,33,27,4622,63,4040
신흥3동,계,10339,5524,3087,2050,184,55,39,5415,109,4815
신흥3동,관내사전투표,2606,2606,1753,686,94,24,16,2573,33,0
신흥3동,선거일투표,7733,2918,1334,1364,90,31,23,2842,76,4815
태평1동,계,6827,4123,2468,1391,124,32,31,4046,77,2704
태평1동,관내사전투표,2280,2280,1599,558,55,18,10,2240,40,0
태평1동,선거일투표,4547,1843,869,833,69,14,21,1806,37,2704
태평2동,계,11500,6056,3418,2209,180,60,47,5914,142,5444
태평2동,관내사전투표,1673,1673,1218,360,47,16,7,1648,25,0
태평2동,선거일투표,9827,4383,2200,1849,133,44,40,4266,117,5444
태평3동,계,10525,5867,3389,2034,206,60,42,5731,136,4658
태평3동,관내사전투표,2356,2356,1692,501,83,29,14,2319,37,0
태평3동,선거일투표,8169,3511,1697,1533,123,31,28,3412,99,4658
태평4동,계,6554,3717,2203,1260,114,33,24,3634,83,2837
태평4동,관내사전투표,1794,1794,1269,417,59,14,8,1767,27,0
태평4동,선거일투표,4760,1923,934,843,55,19,16,1867,56,2837
수진1동,계,7930,4233,2502,1465,106,36,37,4146,87,3697
수진1동,관내사전투표,1828,1826,1318,400,51,20,10,1799,27,2
수진1동,선거일투표,6102,2407,1184,1065,55,16,27,2347,60,3695
수진2동,계,12568,7024,3812,2722,216,67,47,6864,160,5544
수진2동,관내사전투표,2475,2475,1773,579,63,18,7,2440,35,0
수진2동,선거일투표,10093,4549,2039,2143,153,49,40,4424,125,5544
단대동,계,11350,6757,3557,2745,221,45,55,6623,134,4593
단대동,관내사전투표,1953,1951,1391,461,51,11,11,1925,26,2
단대동,선거일투표,9397,4806,2166,2284,170,34,44,4698,108,4591
산성동,계,1038,830,539,235,27,9,5,815,15,208
산성동,관내사전투표,708,707,484,177,25,6,4,696,11,1
산성동,선거일투표,330,123,55,58,2,3,1,119,4,207
양지동,계,3756,2616,1689,778,78,22,12,2579,37,1140
양지동,관내사전투표,1668,1668,1189,388,47,13,6,1643,25,0
양지동,선거일투표,2088,948,500,390,31,9,6,936,12,1140
복정동,계,9104,5145,2833,1916,255,30,35,5069,76,3959
복정동,관내사전투표,1667,1666,1201,366,61,11,9,1648,18,1
복정동,선거일투표,7437,3479,1632,1550,194,19,26,3421,58,3958
위례동,계,14999,8682,3505,4549,489,43,20,8606,76,6317
위례동,선거일투표,14999,8682,3505,4549,489,43,20,8606,76,6317
신촌동,계,3488,1774,789,854,91,13,7,1754,20,1714
신촌동,관내사전투표,498,498,316,143,30,3,3,495,3,0
신촌동,선거일투표,2990,1276,473,711,61,10,4,1259,17,1714
고등동,계,4232,3139,1746,1195,127,19,15,3102,37,1093
고등동,관내사전투표,2053,2051,1384,548,76,15,9,2032,19,2
고등동,선거일투표,2179,1088,362,647,51,4,6,1070,18,1091
시흥동,계,457,457,272,145,28,2,3,450,7,0
시흥동,관내사전투표,457,457,272,145,28,2,3,450,7,0
