읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,104198,62354,35113,22958,2267,504,392,61234,1120,41844
관외사전투표,,3311,3309,2279,792,125,46,10,3252,57,2
신흥1동,계,6607,3626,2248,1114,111,29,28,3530,96,2981
신흥1동,관내사전투표,1993,1992,1443,432,60,17,9,1961,31,1
신흥1동,선거일투표,4614,1634,805,682,51,12,19,1569,65,2980
신흥2동,계,4976,2405,1069,1186,76,15,18,2364,41,2571
신흥2동,선거일투표,4976,2405,1069,1186,76,15,18,2364,41,2571
신흥3동,계,4580,3337,2076,1036,124,32,23,3291,46,1243
신흥3동,관내사전투표,2606,2606,1753,686,94,24,16,2573,33,0
신흥3동,선거일투표,1974,731,323,350,30,8,7,718,13,1243
태평1동,계,4407,3095,1957,950,82,23,23,3035,60,1312
태평1동,관내사전투표,2280,2280,1599,558,55,18,10,2240,40,0
태평1동,선거일투표,2127,815,358,392,27,5,13,795,20,1312
태평2동,계,11500,6056,3418,2209,180,60,47,5914,142,5444
태평2동,관내사전투표,1673,1673,1218,360,47,16,7,1648,25,0
태평2동,선거일투표,9827,4383,2200,1849,133,44,40,4266,117,5444
태평3동,계,8635,5127,3045,1699,186,53,34,5017,110,3508
태평3동,관내사전투표,2356,2356,1692,501,83,29,14,2319,37,0
태평3동,선거일투표,6279,2771,1353,1198,103,24,20,2698,73,3508
태평4동,계,6554,3717,2203,1260,114,33,24,3634,83,2837
태평4동,관내사전투표,1794,1794,1269,417,59,14,8,1767,27,0
태평4동,선거일투표,4760,1923,934,843,55,19,16,1867,56,2837
수진1동,계,3877,1465,696,672,39,12,16,1435,30,2412
수진1동,선거일투표,3877,1465,696,672,39,12,16,1435,30,2412
수진2동,계,8610,5027,2949,1735,153,48,34,4919,108,3583
수진2동,관내사전투표,2475,2475,1773,579,63,18,7,2440,35,0
수진2동,선거일투표,6135,2552,1176,1156,90,30,27,2479,73,3583
단대동,계,11350,6757,3557,2745,221,45,55,6623,134,4593
단대동,관내사전투표,1953,1951,1391,461,51,11,11,1925,26,2
단대동,선거일투표,9397,4806,2166,2284,170,34,44,4698,108,4591
산성동,계,1038,830,539,235,27,9,5,815,15,208
산성동,관내사전투표,708,707,484,177,25,6,4,696,11,1
산성동,선거일투표,330,123,55,58,2,3,1,119,4,207
양지동,계,3756,2616,1689,778,78,22,12,2579,37,1140
양지동,관내사전투표,1668,1668,1189,388,47,13,6,1643,25,0
양지동,선거일투표,2088,948,500,390,31,9,6,936,12,1140
복정동,계,7167,3908,2178,1441,181,24,29,3853,55,3259
복정동,관내사전투표,1667,1666,1201,366,61,11,9,1648,18,1
복정동,선거일투표,5500,2242,977,1075,120,13,20,2205,37,3258
위례동,계,9653,5709,2403,2912,324,19,9,5667,42,3944
위례동,선거일투표,9653,5709,2403,2912,324,19,9,5667,42,3944
신촌동,계,3488,1774,789,854,91,13,7,1754,20,1714
신촌동,관내사전투표,498,498,316,143,30,3,3,495,3,0
신촌동,선거일투표,2990,1276,473,711,61,10,4,1259,17,1714
고등동,계,4232,3139,1746,1195,127,19,15,3102,37,1093
고등동,관내사전투표,2053,2051,1384,548,76,15,9,2032,19,2
고등동,선거일투표,2179,1088,362,647,51,4,6,1070,18,1091
시흥동,계,457,457,272,145,28,2,3,450,7,0
시흥동,관내사전투표,457,457,272,145,28,2,3,450,7,0
