읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,4820,4805,2145,90,76,281,1997,4589,216,15
거소투표,,145,130,65,10,1,3,40,119,11,15
동진면,계,672,672,287,12,6,36,305,646,26,0
동진면,관내사전투표,672,672,287,12,6,36,305,646,26,0
계화면,계,721,721,289,9,14,43,332,687,34,0
계화면,관내사전투표,721,721,289,9,14,43,332,687,34,0
백산면,계,717,717,404,9,11,22,244,690,27,0
백산면,관내사전투표,717,717,404,9,11,22,244,690,27,0
상서면,계,613,613,228,10,13,55,288,594,19,0
상서면,관내사전투표,613,613,228,10,13,55,288,594,19,0
하서면,계,739,739,297,10,13,60,316,696,43,0
하서면,관내사전투표,739,739,297,10,13,60,316,696,43,0
줄포면,계,885,885,423,18,14,47,343,845,40,0
줄포면,관내사전투표,885,885,423,18,14,47,343,845,40,0
위도면,계,328,328,152,12,4,15,129,312,16,0
위도면,관내사전투표,328,328,152,12,4,15,129,312,16,0
