읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,38114,25518,10766,575,372,1761,11010,24484,1034,12596
거소투표,,145,130,65,10,1,3,40,119,11,15
관외사전투표,,854,854,391,25,12,36,356,820,34,0
부안읍,계,13813,8866,3497,165,114,609,4216,8601,265,4947
부안읍,관내사전투표,4842,4842,1979,56,66,264,2344,4709,133,0
부안읍,선거일투표,8971,4024,1518,109,48,345,1872,3892,132,4947
주산면,계,1416,899,394,27,12,57,363,853,46,517
주산면,관내사전투표,496,495,205,8,4,30,217,464,31,1
주산면,선거일투표,920,404,189,19,8,27,146,389,15,516
동진면,계,1978,1251,531,40,16,79,532,1198,53,727
동진면,관내사전투표,672,672,287,12,6,36,305,646,26,0
동진면,선거일투표,1306,579,244,28,10,43,227,552,27,727
행안면,계,2919,2370,902,25,25,113,1215,2280,90,549
행안면,관내사전투표,1902,1902,755,17,15,73,980,1840,62,0
행안면,선거일투표,1017,468,147,8,10,40,235,440,28,549
계화면,계,2451,1665,699,49,33,145,641,1567,98,786
계화면,관내사전투표,721,721,289,9,14,43,332,687,34,0
계화면,선거일투표,1730,944,410,40,19,102,309,880,64,786
보안면,계,1803,1260,633,33,22,58,455,1201,59,543
보안면,관내사전투표,731,731,374,13,15,33,263,698,33,0
보안면,선거일투표,1072,529,259,20,7,25,192,503,26,543
변산면,계,3370,2265,976,49,38,232,869,2164,101,1105
변산면,관내사전투표,988,988,425,14,20,84,409,952,36,0
변산면,선거일투표,2382,1277,551,35,18,148,460,1212,65,1105
진서면,계,1048,479,198,17,8,43,185,451,28,569
진서면,선거일투표,1048,479,198,17,8,43,185,451,28,569
백산면,계,1881,1206,675,24,18,53,389,1159,47,675
백산면,관내사전투표,717,717,404,9,11,22,244,690,27,0
백산면,선거일투표,1164,489,271,15,7,31,145,469,20,675
상서면,계,1549,977,363,25,16,97,439,940,37,572
상서면,관내사전투표,613,613,228,10,13,55,288,594,19,0
상서면,선거일투표,936,364,135,15,3,42,151,346,18,572
하서면,계,1948,1284,501,22,26,115,543,1207,77,664
하서면,관내사전투표,739,739,297,10,13,60,316,696,43,0
하서면,선거일투표,1209,545,204,12,13,55,227,511,34,664
줄포면,계,2136,1476,688,44,27,96,559,1414,62,660
줄포면,관내사전투표,885,885,423,18,14,47,343,845,40,0
줄포면,선거일투표,1251,591,265,26,13,49,216,569,22,660
위도면,계,803,536,253,20,4,25,208,510,26,267
위도면,관내사전투표,328,328,152,12,4,15,129,312,16,0
위도면,선거일투표,475,208,101,8,0,10,79,198,10,267
