읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,45709,44523,26836,16677,494,44007,516,1186
관외사전투표,,4872,4867,3069,1651,90,4810,57,5
신암1동,계,1539,1538,884,599,27,1510,28,1
신암1동,관내사전투표,1539,1538,884,599,27,1510,28,1
신암2동,계,1829,1829,1132,655,18,1805,24,0
신암2동,관내사전투표,1829,1829,1132,655,18,1805,24,0
신암3동,계,1632,1632,1025,569,17,1611,21,0
신암3동,관내사전투표,1632,1632,1025,569,17,1611,21,0
신암4동,계,2059,2058,1248,769,23,2040,18,1
신암4동,관내사전투표,2059,2058,1248,769,23,2040,18,1
신암5동,계,1217,1217,684,508,13,1205,12,0
신암5동,관내사전투표,1217,1217,684,508,13,1205,12,0
신천1·2동,계,1404,1402,781,597,8,1386,16,2
신천1·2동,관내사전투표,1404,1402,781,597,8,1386,16,2
신천3동,계,1903,1903,1219,643,24,1886,17,0
신천3동,관내사전투표,1903,1903,1219,643,24,1886,17,0
신천4동,계,1457,1456,944,485,16,1445,11,1
신천4동,관내사전투표,1457,1456,944,485,16,1445,11,1
효목1동,계,860,860,465,376,11,852,8,0
효목1동,관내사전투표,860,860,465,376,11,852,8,0
효목2동,계,1728,1724,1040,648,28,1716,8,4
효목2동,관내사전투표,1728,1724,1040,648,28,1716,8,4
도평동,계,3067,1912,708,1164,12,1884,28,1155
도평동,관내사전투표,564,564,330,216,5,551,13,0
도평동,선거일투표,2503,1348,378,948,7,1333,15,1155
불로·봉무동,계,1611,1610,1016,572,11,1599,11,1
불로·봉무동,관내사전투표,1611,1610,1016,572,11,1599,11,1
지저동,계,1579,1577,847,692,18,1557,20,2
지저동,관내사전투표,1579,1577,847,692,18,1557,20,2
동촌동,계,1722,1722,989,688,13,1690,32,0
동촌동,관내사전투표,1722,1722,989,688,13,1690,32,0
방촌동,계,1884,1881,1094,758,15,1867,14,3
방촌동,관내사전투표,1884,1881,1094,758,15,1867,14,3
해안동,계,1781,1780,985,750,22,1757,23,1
해안동,관내사전투표,1781,1780,985,750,22,1757,23,1
안심1동,계,3509,3506,2110,1326,23,3459,47,3
안심1동,관내사전투표,3509,3506,2110,1326,23,3459,47,3
안심2동,계,1543,1541,919,589,17,1525,16,2
안심2동,관내사전투표,1543,1541,919,589,17,1525,16,2
안심3동,계,2608,2607,1709,849,28,2586,21,1
안심3동,관내사전투표,2608,2607,1709,849,28,2586,21,1
안심4동,계,1691,1689,1079,569,18,1666,23,2
안심4동,관내사전투표,1691,1689,1079,569,18,1666,23,2
혁신동,계,1846,1844,1391,423,14,1828,16,2
혁신동,관내사전투표,1846,1844,1391,423,14,1828,16,2
공산동,계,2368,2368,1498,797,28,2323,45,0
공산동,관내사전투표,2368,2368,1498,797,28,2323,45,0
