읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,16681,16670,10074,6225,174,16473,197,11
신암4동,계,2059,2058,1248,769,23,2040,18,1
신암4동,관내사전투표,2059,2058,1248,769,23,2040,18,1
신암5동,계,1217,1217,684,508,13,1205,12,0
신암5동,관내사전투표,1217,1217,684,508,13,1205,12,0
신천1·2동,계,1404,1402,781,597,8,1386,16,2
신천1·2동,관내사전투표,1404,1402,781,597,8,1386,16,2
신천4동,계,1457,1456,944,485,16,1445,11,1
신천4동,관내사전투표,1457,1456,944,485,16,1445,11,1
효목1동,계,860,860,465,376,11,852,8,0
효목1동,관내사전투표,860,860,465,376,11,852,8,0
효목2동,계,1728,1724,1040,648,28,1716,8,4
효목2동,관내사전투표,1728,1724,1040,648,28,1716,8,4
도평동,계,564,564,330,216,5,551,13,0
도평동,관내사전투표,564,564,330,216,5,551,13,0
불로·봉무동,계,1611,1610,1016,572,11,1599,11,1
불로·봉무동,관내사전투표,1611,1610,1016,572,11,1599,11,1
동촌동,계,1722,1722,989,688,13,1690,32,0
동촌동,관내사전투표,1722,1722,989,688,13,1690,32,0
안심4동,계,1691,1689,1079,569,18,1666,23,2
안심4동,관내사전투표,1691,1689,1079,569,18,1666,23,2
공산동,계,2368,2368,1498,797,28,2323,45,0
공산동,관내사전투표,2368,2368,1498,797,28,2323,45,0
