읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,292154,184633,82946,97746,1828,182520,2113,107521
관외사전투표,,12499,12488,7799,4357,197,12353,135,11
신암1동,계,8979,5814,2504,3163,62,5729,85,3165
신암1동,관내사전투표,1539,1538,884,599,27,1510,28,1
신암1동,선거일투표,7440,4276,1620,2564,35,4219,57,3164
신암2동,계,9414,6426,2932,3354,68,6354,72,2988
신암2동,관내사전투표,1829,1829,1132,655,18,1805,24,0
신암2동,선거일투표,7585,4597,1800,2699,50,4549,48,2988
신암3동,계,8683,5568,2639,2816,50,5505,63,3115
신암3동,관내사전투표,1632,1632,1025,569,17,1611,21,0
신암3동,선거일투표,7051,3936,1614,2247,33,3894,42,3115
신암4동,계,15244,8925,3991,4750,94,8835,90,6319
신암4동,관내사전투표,2059,2058,1248,769,23,2040,18,1
신암4동,선거일투표,13185,6867,2743,3981,71,6795,72,6318
신암5동,계,6534,4157,1745,2311,34,4090,67,2377
신암5동,관내사전투표,1217,1217,684,508,13,1205,12,0
신암5동,선거일투표,5317,2940,1061,1803,21,2885,55,2377
신천1·2동,계,9717,6392,2454,3808,52,6314,78,3325
신천1·2동,관내사전투표,1404,1402,781,597,8,1386,16,2
신천1·2동,선거일투표,8313,4990,1673,3211,44,4928,62,3323
신천3동,계,11632,7437,3520,3770,88,7378,59,4195
신천3동,관내사전투표,1903,1903,1219,643,24,1886,17,0
신천3동,선거일투표,9729,5534,2301,3127,64,5492,42,4195
신천4동,계,10047,5883,2574,3182,63,5819,64,4164
신천4동,관내사전투표,1457,1456,944,485,16,1445,11,1
신천4동,선거일투표,8590,4427,1630,2697,47,4374,53,4163
효목1동,계,9973,5903,1952,3808,55,5815,88,4070
효목1동,관내사전투표,860,860,465,376,11,852,8,0
효목1동,선거일투표,9113,5043,1487,3432,44,4963,80,4070
효목2동,계,12100,7479,3016,4311,80,7407,72,4621
효목2동,관내사전투표,1728,1724,1040,648,28,1716,8,4
효목2동,선거일투표,10372,5755,1976,3663,52,5691,64,4617
도평동,계,3067,1912,708,1164,12,1884,28,1155
도평동,관내사전투표,564,564,330,216,5,551,13,0
도평동,선거일투표,2503,1348,378,948,7,1333,15,1155
불로·봉무동,계,15349,9751,4521,5100,64,9685,66,5598
불로·봉무동,관내사전투표,1611,1610,1016,572,11,1599,11,1
불로·봉무동,선거일투표,13738,8141,3505,4528,53,8086,55,5597
지저동,계,11051,6714,2516,4023,64,6603,111,4337
지저동,관내사전투표,1579,1577,847,692,18,1557,20,2
지저동,선거일투표,9472,5137,1669,3331,46,5046,91,4335
동촌동,계,12142,7025,2796,4054,68,6918,107,5117
동촌동,관내사전투표,1722,1722,989,688,13,1690,32,0
동촌동,선거일투표,10420,5303,1807,3366,55,5228,75,5117
방촌동,계,14660,9425,3624,5633,87,9344,81,5235
방촌동,관내사전투표,1884,1881,1094,758,15,1867,14,3
방촌동,선거일투표,12776,7544,2530,4875,72,7477,67,5232
해안동,계,11457,6722,2586,3994,67,6647,75,4735
해안동,관내사전투표,1781,1780,985,750,22,1757,23,1
해안동,선거일투표,9676,4942,1601,3244,45,4890,52,4734
안심1동,계,30803,18411,8205,9812,168,18185,226,12392
안심1동,관내사전투표,3509,3506,2110,1326,23,3459,47,3
안심1동,선거일투표,27294,14905,6095,8486,145,14726,179,12389
안심2동,계,13570,7954,3538,4256,74,7868,86,5616
안심2동,관내사전투표,1543,1541,919,589,17,1525,16,2
안심2동,선거일투표,12027,6413,2619,3667,57,6343,70,5614
안심3동,계,15551,10028,5146,4679,109,9934,94,5523
안심3동,관내사전투표,2608,2607,1709,849,28,2586,21,1
안심3동,선거일투표,12943,7421,3437,3830,81,7348,73,5522
안심4동,계,20492,11935,5098,6570,108,11776,159,8557
안심4동,관내사전투표,1691,1689,1079,569,18,1666,23,2
안심4동,선거일투표,18801,10246,4019,6001,90,10110,136,8555
혁신동,계,12329,7579,4412,3021,66,7499,80,4750
혁신동,관내사전투표,1846,1844,1391,423,14,1828,16,2
혁신동,선거일투표,10483,5735,3021,2598,52,5671,64,4748
공산동,계,16861,10705,4670,5810,98,10578,127,6156
공산동,관내사전투표,2368,2368,1498,797,28,2323,45,0
공산동,선거일투표,14493,8337,3172,5013,70,8255,82,6156
