읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김상욱,국민의힘 김두겸,무소속 박맹우,계,무효 투표수,기권자수
합계,,13005,12996,8079,4089,669,12837,159,9
학성동,계,1870,1867,1006,730,94,1830,37,3
학성동,관내사전투표,1870,1867,1006,730,94,1830,37,3
반구1동,계,2631,2630,1686,787,125,2598,32,1
반구1동,관내사전투표,2631,2630,1686,787,125,2598,32,1
반구2동,계,1244,1244,733,416,83,1232,12,0
반구2동,관내사전투표,1244,1244,733,416,83,1232,12,0
복산동,계,2071,2068,1268,660,121,2049,19,3
복산동,관내사전투표,2071,2068,1268,660,121,2049,19,3
성안동,계,3426,3426,2317,915,156,3388,38,0
성안동,관내사전투표,3426,3426,2317,915,156,3388,38,0
중앙동,계,1763,1761,1069,581,90,1740,21,2
중앙동,관내사전투표,1763,1761,1069,581,90,1740,21,2
