읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,61240,36938,20693,13875,1591,217,150,36526,412,24302
일산1동,계,3079,1388,682,606,36,13,14,1351,37,1691
일산1동,선거일투표,3079,1388,682,606,36,13,14,1351,37,1691
일산3동,계,10926,5913,2779,2721,295,43,18,5856,57,5013
일산3동,선거일투표,10926,5913,2779,2721,295,43,18,5856,57,5013
탄현1동,계,6800,3335,1673,1460,136,16,14,3299,36,3465
탄현1동,선거일투표,6800,3335,1673,1460,136,16,14,3299,36,3465
탄현2동,계,3062,3061,2294,594,112,16,7,3023,38,1
탄현2동,관내사전투표,3062,3061,2294,594,112,16,7,3023,38,1
주엽1동,계,4862,2608,1201,1202,145,13,15,2576,32,2254
주엽1동,선거일투표,4862,2608,1201,1202,145,13,15,2576,32,2254
주엽2동,계,14382,8992,4844,3513,431,57,36,8881,111,5390
주엽2동,관내사전투표,3075,3075,2205,672,158,14,6,3055,20,0
주엽2동,선거일투표,11307,5917,2639,2841,273,43,30,5826,91,5390
대화동,계,5752,4426,2998,1181,180,18,13,4390,36,1326
대화동,관내사전투표,2959,2959,2177,631,110,10,6,2934,25,0
대화동,선거일투표,2793,1467,821,550,70,8,7,1456,11,1326
송포동,계,3506,1759,775,875,82,8,3,1743,16,1747
송포동,선거일투표,3506,1759,775,875,82,8,3,1743,16,1747
덕이동,계,6013,2598,1370,1088,78,20,18,2574,24,3415
덕이동,선거일투표,6013,2598,1370,1088,78,20,18,2574,24,3415
가좌동,계,2858,2858,2077,635,96,13,12,2833,25,0
가좌동,관내사전투표,2858,2858,2077,635,96,13,12,2833,25,0
