읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,171387,100855,56520,38107,4180,563,397,99767,1088,70532
일산1동,계,12286,7680,4600,2622,264,57,30,7573,107,4606
일산1동,관내사전투표,3860,3860,2808,864,123,25,7,3827,33,0
일산1동,선거일투표,8426,3820,1792,1758,141,32,23,3746,74,4606
일산3동,계,24995,15442,8615,5858,691,101,46,15311,131,9553
일산3동,관내사전투표,4211,4210,3133,874,155,20,5,4187,23,1
일산3동,선거일투표,20784,11232,5482,4984,536,81,41,11124,108,9552
탄현1동,계,24038,13380,7573,4978,528,76,62,13217,163,10658
탄현1동,관내사전투표,3878,3878,2853,825,118,22,11,3829,49,0
탄현1동,선거일투표,20160,9502,4720,4153,410,54,51,9388,114,10658
탄현2동,계,14705,8363,4936,2885,353,44,35,8253,110,6342
탄현2동,관내사전투표,3062,3061,2294,594,112,16,7,3023,38,1
탄현2동,선거일투표,11643,5302,2642,2291,241,28,28,5230,72,6341
주엽1동,계,16176,10434,5828,3888,506,51,47,10320,114,5742
주엽1동,관내사전투표,3565,3564,2569,788,154,17,9,3537,27,1
주엽1동,선거일투표,12611,6870,3259,3100,352,34,38,6783,87,5741
주엽2동,계,17056,10425,5498,4202,492,65,44,10301,124,6631
주엽2동,관내사전투표,3075,3075,2205,672,158,14,6,3055,20,0
주엽2동,선거일투표,13981,7350,3293,3530,334,51,38,7246,104,6631
대화동,계,19620,10384,5642,4086,437,50,47,10262,122,9236
대화동,관내사전투표,2959,2959,2177,631,110,10,6,2934,25,0
대화동,선거일투표,16661,7425,3465,3455,327,40,41,7328,97,9236
송포동,계,16258,9609,4989,4044,422,41,21,9517,92,6649
송포동,관내사전투표,2694,2694,1973,607,88,7,6,2681,13,0
송포동,선거일투표,13564,6915,3016,3437,334,34,15,6836,79,6649
덕이동,계,14937,8288,5083,2797,263,44,32,8219,69,6649
덕이동,관내사전투표,3112,3111,2383,601,96,11,4,3095,16,1
덕이동,선거일투표,11825,5177,2700,2196,167,33,28,5124,53,6648
가좌동,계,11316,6850,3756,2747,224,34,33,6794,56,4466
가좌동,관내사전투표,2858,2858,2077,635,96,13,12,2833,25,0
가좌동,선거일투표,8458,3992,1679,2112,128,21,21,3961,31,4466
