읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,146630,88980,51073,32454,3668,505,336,88036,944,57650
일산1동,계,12286,7680,4600,2622,264,57,30,7573,107,4606
일산1동,관내사전투표,3860,3860,2808,864,123,25,7,3827,33,0
일산1동,선거일투표,8426,3820,1792,1758,141,32,23,3746,74,4606
일산3동,계,22483,14004,7912,5218,624,92,40,13886,118,8479
일산3동,관내사전투표,4211,4210,3133,874,155,20,5,4187,23,1
일산3동,선거일투표,18272,9794,4779,4344,469,72,35,9699,95,8478
탄현1동,계,19193,11352,6649,4028,433,63,46,11219,133,7841
탄현1동,관내사전투표,3878,3878,2853,825,118,22,11,3829,49,0
탄현1동,선거일투표,15315,7474,3796,3203,315,41,35,7390,84,7841
탄현2동,계,10831,6711,4115,2177,270,37,27,6626,85,4120
탄현2동,관내사전투표,3062,3061,2294,594,112,16,7,3023,38,1
탄현2동,선거일투표,7769,3650,1821,1583,158,21,20,3603,47,4119
주엽1동,계,14378,9429,5345,3434,456,48,43,9326,103,4949
주엽1동,관내사전투표,3565,3564,2569,788,154,17,9,3537,27,1
주엽1동,선거일투표,10813,5865,2776,2646,302,31,34,5789,76,4948
주엽2동,계,14382,8992,4844,3513,431,57,36,8881,111,5390
주엽2동,관내사전투표,3075,3075,2205,672,158,14,6,3055,20,0
주엽2동,선거일투표,11307,5917,2639,2841,273,43,30,5826,91,5390
대화동,계,19620,10384,5642,4086,437,50,47,10262,122,9236
대화동,관내사전투표,2959,2959,2177,631,110,10,6,2934,25,0
대화동,선거일투표,16661,7425,3465,3455,327,40,41,7328,97,9236
송포동,계,13103,8038,4284,3286,351,34,18,7973,65,5065
송포동,관내사전투표,2694,2694,1973,607,88,7,6,2681,13,0
송포동,선거일투표,10409,5344,2311,2679,263,27,12,5292,52,5065
덕이동,계,14937,8288,5083,2797,263,44,32,8219,69,6649
덕이동,관내사전투표,3112,3111,2383,601,96,11,4,3095,16,1
덕이동,선거일투표,11825,5177,2700,2196,167,33,28,5124,53,6648
가좌동,계,5417,4102,2599,1293,139,23,17,4071,31,1315
가좌동,관내사전투표,2858,2858,2077,635,96,13,12,2833,25,0
가좌동,선거일투표,2559,1244,522,658,43,10,5,1238,6,1315
