읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,28072,14288,6629,6674,647,98,69,14117,171,13784
일산3동,계,5497,3073,1433,1427,154,25,10,3049,24,2424
일산3동,선거일투표,5497,3073,1433,1427,154,25,10,3049,24,2424
탄현1동,계,1397,749,343,346,41,4,5,739,10,648
탄현1동,선거일투표,1397,749,343,346,41,4,5,739,10,648
주엽1동,계,2304,1259,556,599,75,5,10,1245,14,1045
주엽1동,선거일투표,2304,1259,556,599,75,5,10,1245,14,1045
주엽2동,계,9355,4850,2152,2339,217,36,23,4767,83,4505
주엽2동,선거일투표,9355,4850,2152,2339,217,36,23,4767,83,4505
송포동,계,3506,1759,775,875,82,8,3,1743,16,1747
송포동,선거일투표,3506,1759,775,875,82,8,3,1743,16,1747
덕이동,계,6013,2598,1370,1088,78,20,18,2574,24,3415
덕이동,선거일투표,6013,2598,1370,1088,78,20,18,2574,24,3415
