읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,119219,76312,45072,26605,3149,430,272,75528,784,42907
일산1동,계,12286,7680,4600,2622,264,57,30,7573,107,4606
일산1동,관내사전투표,3860,3860,2808,864,123,25,7,3827,33,0
일산1동,선거일투표,8426,3820,1792,1758,141,32,23,3746,74,4606
일산3동,계,20113,12776,7281,4699,571,84,34,12669,107,7337
일산3동,관내사전투표,4211,4210,3133,874,155,20,5,4187,23,1
일산3동,선거일투표,15902,8566,4148,3825,416,64,29,8482,84,7336
탄현1동,계,16503,10090,5980,3507,388,59,39,9973,117,6413
탄현1동,관내사전투표,3878,3878,2853,825,118,22,11,3829,49,0
탄현1동,선거일투표,12625,6212,3127,2682,270,37,28,6144,68,6413
탄현2동,계,9001,5999,3800,1827,247,34,22,5930,69,3002
탄현2동,관내사전투표,3062,3061,2294,594,112,16,7,3023,38,1
탄현2동,선거일투표,5939,2938,1506,1233,135,18,15,2907,31,3001
주엽1동,계,10694,7444,4380,2538,379,37,34,7368,76,3250
주엽1동,관내사전투표,3565,3564,2569,788,154,17,9,3537,27,1
주엽1동,선거일투표,7129,3880,1811,1750,225,20,25,3831,49,3249
주엽2동,계,14382,8992,4844,3513,431,57,36,8881,111,5390
주엽2동,관내사전투표,3075,3075,2205,672,158,14,6,3055,20,0
주엽2동,선거일투표,11307,5917,2639,2841,273,43,30,5826,91,5390
대화동,계,9423,6099,3758,1982,260,22,20,6042,57,3324
대화동,관내사전투표,2959,2959,2177,631,110,10,6,2934,25,0
대화동,선거일투표,6464,3140,1581,1351,150,12,14,3108,32,3324
송포동,계,9753,6211,3389,2480,254,20,13,6156,55,3542
송포동,관내사전투표,2694,2694,1973,607,88,7,6,2681,13,0
송포동,선거일투표,7059,3517,1416,1873,166,13,7,3475,42,3542
덕이동,계,11647,6919,4441,2144,216,37,27,6865,54,4728
덕이동,관내사전투표,3112,3111,2383,601,96,11,4,3095,16,1
덕이동,선거일투표,8535,3808,2058,1543,120,26,23,3770,38,4727
가좌동,계,5417,4102,2599,1293,139,23,17,4071,31,1315
가좌동,관내사전투표,2858,2858,2077,635,96,13,12,2833,25,0
가좌동,선거일투표,2559,1244,522,658,43,10,5,1238,6,1315
