읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,14904,7390,3376,3496,328,59,37,7296,94,7514
일산3동,계,5497,3073,1433,1427,154,25,10,3049,24,2424
일산3동,선거일투표,5497,3073,1433,1427,154,25,10,3049,24,2424
탄현1동,계,1397,749,343,346,41,4,5,739,10,648
탄현1동,선거일투표,1397,749,343,346,41,4,5,739,10,648
주엽2동,계,4667,2340,997,1159,103,22,14,2295,45,2327
주엽2동,선거일투표,4667,2340,997,1159,103,22,14,2295,45,2327
덕이동,계,3343,1228,603,564,30,8,8,1213,15,2115
덕이동,선거일투표,3343,1228,603,564,30,8,8,1213,15,2115
