읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,186070,110002,61289,41834,4607,623,444,108797,1205,76068
거소투표,,240,230,106,102,9,0,3,220,10,10
관외사전투표,,2855,2853,1916,721,147,25,12,2821,32,2
일산1동,계,15226,9192,5304,3331,320,68,40,9063,129,6034
일산1동,관내사전투표,3860,3860,2808,864,123,25,7,3827,33,0
일산1동,선거일투표,11366,5332,2496,2467,197,43,33,5236,96,6034
일산3동,계,24995,15442,8615,5858,691,101,46,15311,131,9553
일산3동,관내사전투표,4211,4210,3133,874,155,20,5,4187,23,1
일산3동,선거일투표,20784,11232,5482,4984,536,81,41,11124,108,9552
탄현1동,계,24038,13380,7573,4978,528,76,62,13217,163,10658
탄현1동,관내사전투표,3878,3878,2853,825,118,22,11,3829,49,0
탄현1동,선거일투표,20160,9502,4720,4153,410,54,51,9388,114,10658
탄현2동,계,14705,8363,4936,2885,353,44,35,8253,110,6342
탄현2동,관내사전투표,3062,3061,2294,594,112,16,7,3023,38,1
탄현2동,선거일투표,11643,5302,2642,2291,241,28,28,5230,72,6341
주엽1동,계,21487,13187,7017,5241,654,66,65,13043,144,8300
주엽1동,관내사전투표,3565,3564,2569,788,154,17,9,3537,27,1
주엽1동,선거일투표,17922,9623,4448,4453,500,49,56,9506,117,8299
주엽2동,계,17056,10425,5498,4202,492,65,44,10301,124,6631
주엽2동,관내사전투표,3075,3075,2205,672,158,14,6,3055,20,0
주엽2동,선거일투표,13981,7350,3293,3530,334,51,38,7246,104,6631
대화동,계,22957,12183,6496,4928,504,59,51,12038,145,10774
대화동,관내사전투표,2959,2959,2177,631,110,10,6,2934,25,0
대화동,선거일투표,19998,9224,4319,4297,394,49,45,9104,120,10774
송포동,계,16258,9609,4989,4044,422,41,21,9517,92,6649
송포동,관내사전투표,2694,2694,1973,607,88,7,6,2681,13,0
송포동,선거일투표,13564,6915,3016,3437,334,34,15,6836,79,6649
덕이동,계,14937,8288,5083,2797,263,44,32,8219,69,6649
덕이동,관내사전투표,3112,3111,2383,601,96,11,4,3095,16,1
덕이동,선거일투표,11825,5177,2700,2196,167,33,28,5124,53,6648
가좌동,계,11316,6850,3756,2747,224,34,33,6794,56,4466
가좌동,관내사전투표,2858,2858,2077,635,96,13,12,2833,25,0
가좌동,선거일투표,8458,3992,1679,2112,128,21,21,3961,31,4466
