읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,35662,18383,8586,8521,856,124,84,18171,212,17279
일산3동,계,8577,4752,2258,2169,237,36,13,4713,39,3825
일산3동,선거일투표,8577,4752,2258,2169,237,36,13,4713,39,3825
탄현1동,계,1397,749,343,346,41,4,5,739,10,648
탄현1동,선거일투표,1397,749,343,346,41,4,5,739,10,648
주엽1동,계,4862,2608,1201,1202,145,13,15,2576,32,2254
주엽1동,선거일투표,4862,2608,1201,1202,145,13,15,2576,32,2254
주엽2동,계,11307,5917,2639,2841,273,43,30,5826,91,5390
주엽2동,선거일투표,11307,5917,2639,2841,273,43,30,5826,91,5390
송포동,계,3506,1759,775,875,82,8,3,1743,16,1747
송포동,선거일투표,3506,1759,775,875,82,8,3,1743,16,1747
덕이동,계,6013,2598,1370,1088,78,20,18,2574,24,3415
덕이동,선거일투표,6013,2598,1370,1088,78,20,18,2574,24,3415
