읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,158304,88338,50592,36336,86928,1410,69966
거소투표,,215,206,103,95,198,8,9
관외사전투표,,10160,10154,7061,2910,9971,183,6
오창읍,계,50875,26590,16675,9616,26291,299,24285
오창읍,관내사전투표,5041,5040,3785,1202,4987,53,1
오창읍,선거일투표,45834,21550,12890,8414,21304,246,24284
내수읍,계,15718,8100,4362,3596,7958,142,7618
내수읍,관내사전투표,2578,2576,1747,796,2543,33,2
내수읍,선거일투표,13140,5524,2615,2800,5415,109,7616
북이면,계,3562,2031,897,1096,1993,38,1531
북이면,관내사전투표,550,550,329,215,544,6,0
북이면,선거일투표,3012,1481,568,881,1449,32,1531
우암동,계,10762,5265,2353,2815,5168,97,5497
우암동,관내사전투표,1517,1517,938,557,1495,22,0
우암동,선거일투표,9245,3748,1415,2258,3673,75,5497
내덕제1동,계,6947,3823,1711,2022,3733,90,3124
내덕제1동,관내사전투표,1376,1376,809,540,1349,27,0
내덕제1동,선거일투표,5571,2447,902,1482,2384,63,3124
내덕제2동,계,10592,5616,2869,2655,5524,92,4976
내덕제2동,관내사전투표,1694,1694,1110,567,1677,17,0
내덕제2동,선거일투표,8898,3922,1759,2088,3847,75,4976
율량·사천동,계,37212,19849,10847,8643,19490,359,17363
율량·사천동,관내사전투표,4073,4070,2886,1137,4023,47,3
율량·사천동,선거일투표,33139,15779,7961,7506,15467,312,17360
오근장동,계,12261,6704,3714,2888,6602,102,5557
오근장동,관내사전투표,1034,1033,684,333,1017,16,1
오근장동,선거일투표,11227,5671,3030,2555,5585,86,5556
