읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,17432,9305,4636,4477,9113,192,8127
내수읍,계,8273,3444,1615,1755,3370,74,4829
내수읍,선거일투표,8273,3444,1615,1755,3370,74,4829
북이면,계,3562,2031,897,1096,1993,38,1531
북이면,관내사전투표,550,550,329,215,544,6,0
북이면,선거일투표,3012,1481,568,881,1449,32,1531
우암동,계,1517,1517,938,557,1495,22,0
우암동,관내사전투표,1517,1517,938,557,1495,22,0
내덕제2동,계,3046,1280,502,736,1238,42,1766
내덕제2동,선거일투표,3046,1280,502,736,1238,42,1766
오근장동,계,1034,1033,684,333,1017,16,1
오근장동,관내사전투표,1034,1033,684,333,1017,16,1
