읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,77001,47166,21375,22559,1479,298,438,46149,1017,29835
거소투표,,163,156,55,50,6,3,4,118,38,7
관외사전투표,,6698,6696,3927,2279,287,46,47,6586,110,2
가남읍,계,9153,5236,2425,2476,153,27,47,5128,108,3917
가남읍,관내사전투표,1976,1976,1253,598,70,13,8,1942,34,0
가남읍,선거일투표,7177,3260,1172,1878,83,14,39,3186,74,3917
점동면,계,4303,2777,1085,1505,77,19,24,2710,67,1526
점동면,관내사전투표,1040,1040,601,375,26,8,7,1017,23,0
점동면,선거일투표,3263,1737,484,1130,51,11,17,1693,44,1526
세종대왕면,계,3302,2059,807,1114,51,10,25,2007,52,1243
세종대왕면,관내사전투표,818,818,428,336,27,3,5,799,19,0
세종대왕면,선거일투표,2484,1241,379,778,24,7,20,1208,33,1243
흥천면,계,4179,2487,904,1422,65,20,21,2432,55,1692
흥천면,관내사전투표,739,739,400,300,20,8,3,731,8,0
흥천면,선거일투표,3440,1748,504,1122,45,12,18,1701,47,1692
금사면,계,2541,1595,498,987,47,10,14,1556,39,946
금사면,관내사전투표,568,568,262,272,17,2,6,559,9,0
금사면,선거일투표,1973,1027,236,715,30,8,8,997,30,946
산북면,계,480,480,272,177,16,4,2,471,9,0
산북면,관내사전투표,480,480,272,177,16,4,2,471,9,0
대신면,계,3568,2330,807,1346,77,12,33,2275,55,1238
대신면,관내사전투표,1012,1012,501,433,41,4,12,991,21,0
대신면,선거일투표,2556,1318,306,913,36,8,21,1284,34,1238
북내면,계,3189,1645,439,1070,41,8,30,1588,57,1544
북내면,선거일투표,3189,1645,439,1070,41,8,30,1588,57,1544
강천면,계,3066,1916,812,974,43,9,20,1858,58,1150
강천면,관내사전투표,738,738,421,269,20,4,6,720,18,0
강천면,선거일투표,2328,1178,391,705,23,5,14,1138,40,1150
여흥동,계,10237,6217,2904,2879,206,47,62,6098,119,4020
여흥동,관내사전투표,2593,2593,1558,848,100,24,28,2558,35,0
여흥동,선거일투표,7644,3624,1346,2031,106,23,34,3540,84,4020
중앙동,계,14720,8801,4424,3832,275,55,73,8659,142,5919
중앙동,관내사전투표,2993,2992,1833,994,85,21,17,2950,42,1
중앙동,선거일투표,11727,5809,2591,2838,190,34,56,5709,100,5918
오학동,계,11402,4771,2016,2448,135,28,36,4663,108,6631
오학동,선거일투표,11402,4771,2016,2448,135,28,36,4663,108,6631
