읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,10450,6387,2508,3461,158,41,61,6229,158,4063
가남읍,계,1505,798,258,484,23,2,13,780,18,707
가남읍,선거일투표,1505,798,258,484,23,2,13,780,18,707
흥천면,계,2289,1507,583,840,36,16,9,1484,23,782
흥천면,관내사전투표,739,739,400,300,20,8,3,731,8,0
흥천면,선거일투표,1550,768,183,540,16,8,6,753,15,782
금사면,계,568,568,262,272,17,2,6,559,9,0
금사면,관내사전투표,568,568,262,272,17,2,6,559,9,0
산북면,계,480,480,272,177,16,4,2,471,9,0
산북면,관내사전투표,480,480,272,177,16,4,2,471,9,0
북내면,계,833,421,98,286,11,0,4,399,22,412
북내면,선거일투표,833,421,98,286,11,0,4,399,22,412
강천면,계,3066,1916,812,974,43,9,20,1858,58,1150
강천면,관내사전투표,738,738,421,269,20,4,6,720,18,0
강천면,선거일투표,2328,1178,391,705,23,5,14,1138,40,1150
여흥동,계,1709,697,223,428,12,8,7,678,19,1012
여흥동,선거일투표,1709,697,223,428,12,8,7,678,19,1012
