읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,81827,49498,22133,23967,1540,322,455,48417,1081,32329
거소투표,,163,156,55,50,6,3,4,118,38,7
관외사전투표,,6698,6696,3927,2279,287,46,47,6586,110,2
가남읍,계,9153,5236,2425,2476,153,27,47,5128,108,3917
가남읍,관내사전투표,1976,1976,1253,598,70,13,8,1942,34,0
가남읍,선거일투표,7177,3260,1172,1878,83,14,39,3186,74,3917
점동면,계,4303,2777,1085,1505,77,19,24,2710,67,1526
점동면,관내사전투표,1040,1040,601,375,26,8,7,1017,23,0
점동면,선거일투표,3263,1737,484,1130,51,11,17,1693,44,1526
세종대왕면,계,4845,2872,1052,1620,75,23,27,2797,75,1973
세종대왕면,관내사전투표,818,818,428,336,27,3,5,799,19,0
세종대왕면,선거일투표,4027,2054,624,1284,48,20,22,1998,56,1973
흥천면,계,4179,2487,904,1422,65,20,21,2432,55,1692
흥천면,관내사전투표,739,739,400,300,20,8,3,731,8,0
흥천면,선거일투표,3440,1748,504,1122,45,12,18,1701,47,1692
금사면,계,2541,1595,498,987,47,10,14,1556,39,946
금사면,관내사전투표,568,568,262,272,17,2,6,559,9,0
금사면,선거일투표,1973,1027,236,715,30,8,8,997,30,946
산북면,계,480,480,272,177,16,4,2,471,9,0
산북면,관내사전투표,480,480,272,177,16,4,2,471,9,0
대신면,계,3568,2330,807,1346,77,12,33,2275,55,1238
대신면,관내사전투표,1012,1012,501,433,41,4,12,991,21,0
대신면,선거일투표,2556,1318,306,913,36,8,21,1284,34,1238
북내면,계,3189,1645,439,1070,41,8,30,1588,57,1544
북내면,선거일투표,3189,1645,439,1070,41,8,30,1588,57,1544
강천면,계,3771,2315,932,1231,54,11,23,2251,64,1456
강천면,관내사전투표,738,738,421,269,20,4,6,720,18,0
강천면,선거일투표,3033,1577,511,962,34,7,17,1531,46,1456
여흥동,계,10237,6217,2904,2879,206,47,62,6098,119,4020
여흥동,관내사전투표,2593,2593,1558,848,100,24,28,2558,35,0
여흥동,선거일투표,7644,3624,1346,2031,106,23,34,3540,84,4020
중앙동,계,17298,9921,4817,4477,301,64,85,9744,177,7377
중앙동,관내사전투표,2993,2992,1833,994,85,21,17,2950,42,1
중앙동,선거일투표,14305,6929,2984,3483,216,43,68,6794,135,7376
오학동,계,11402,4771,2016,2448,135,28,36,4663,108,6631
오학동,선거일투표,11402,4771,2016,2448,135,28,36,4663,108,6631
