읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,101591,60566,27418,29047,1855,390,543,59253,1313,41025
거소투표,,163,156,55,50,6,3,4,118,38,7
관외사전투표,,6698,6696,3927,2279,287,46,47,6586,110,2
가남읍,계,12093,6554,3019,3096,203,35,64,6417,137,5539
가남읍,관내사전투표,1976,1976,1253,598,70,13,8,1942,34,0
가남읍,선거일투표,10117,4578,1766,2498,133,22,56,4475,103,5539
점동면,계,4303,2777,1085,1505,77,19,24,2710,67,1526
점동면,관내사전투표,1040,1040,601,375,26,8,7,1017,23,0
점동면,선거일투표,3263,1737,484,1130,51,11,17,1693,44,1526
세종대왕면,계,4845,2872,1052,1620,75,23,27,2797,75,1973
세종대왕면,관내사전투표,818,818,428,336,27,3,5,799,19,0
세종대왕면,선거일투표,4027,2054,624,1284,48,20,22,1998,56,1973
흥천면,계,4179,2487,904,1422,65,20,21,2432,55,1692
흥천면,관내사전투표,739,739,400,300,20,8,3,731,8,0
흥천면,선거일투표,3440,1748,504,1122,45,12,18,1701,47,1692
금사면,계,2541,1595,498,987,47,10,14,1556,39,946
금사면,관내사전투표,568,568,262,272,17,2,6,559,9,0
금사면,선거일투표,1973,1027,236,715,30,8,8,997,30,946
산북면,계,2100,1345,505,741,47,10,9,1312,33,755
산북면,관내사전투표,480,480,272,177,16,4,2,471,9,0
산북면,선거일투표,1620,865,233,564,31,6,7,841,24,755
대신면,계,5660,3362,1126,1989,99,21,41,3276,86,2298
대신면,관내사전투표,1012,1012,501,433,41,4,12,991,21,0
대신면,선거일투표,4648,2350,625,1556,58,17,29,2285,65,2298
북내면,계,3995,2450,885,1384,62,9,36,2376,74,1545
북내면,관내사전투표,806,805,446,314,21,1,6,788,17,1
북내면,선거일투표,3189,1645,439,1070,41,8,30,1588,57,1544
강천면,계,3771,2315,932,1231,54,11,23,2251,64,1456
강천면,관내사전투표,738,738,421,269,20,4,6,720,18,0
강천면,선거일투표,3033,1577,511,962,34,7,17,1531,46,1456
여흥동,계,17226,9047,4056,4393,279,62,86,8876,171,8179
여흥동,관내사전투표,2593,2593,1558,848,100,24,28,2558,35,0
여흥동,선거일투표,14633,6454,2498,3545,179,38,58,6318,136,8179
중앙동,계,19145,10670,5061,4930,320,67,90,10468,202,8475
중앙동,관내사전투표,2993,2992,1833,994,85,21,17,2950,42,1
중앙동,선거일투표,16152,7678,3228,3936,235,46,73,7518,160,8474
오학동,계,14872,8240,4313,3420,234,54,57,8078,162,6632
오학동,관내사전투표,3470,3469,2297,972,99,26,21,3415,54,1
오학동,선거일투표,11402,4771,2016,2448,135,28,36,4663,108,6631
