읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,24384,14221,5409,7823,391,84,159,13866,355,10163
가남읍,계,5189,2426,853,1414,64,10,34,2375,51,2763
가남읍,선거일투표,5189,2426,853,1414,64,10,34,2375,51,2763
점동면,계,539,312,83,211,6,2,4,306,6,227
점동면,선거일투표,539,312,83,211,6,2,4,306,6,227
세종대왕면,계,818,818,428,336,27,3,5,799,19,0
세종대왕면,관내사전투표,818,818,428,336,27,3,5,799,19,0
흥천면,계,4179,2487,904,1422,65,20,21,2432,55,1692
흥천면,관내사전투표,739,739,400,300,20,8,3,731,8,0
흥천면,선거일투표,3440,1748,504,1122,45,12,18,1701,47,1692
금사면,계,2541,1595,498,987,47,10,14,1556,39,946
금사면,관내사전투표,568,568,262,272,17,2,6,559,9,0
금사면,선거일투표,1973,1027,236,715,30,8,8,997,30,946
산북면,계,480,480,272,177,16,4,2,471,9,0
산북면,관내사전투표,480,480,272,177,16,4,2,471,9,0
대신면,계,1012,1012,501,433,41,4,12,991,21,0
대신면,관내사전투표,1012,1012,501,433,41,4,12,991,21,0
북내면,계,2779,1399,379,906,34,6,27,1352,47,1380
북내면,선거일투표,2779,1399,379,906,34,6,27,1352,47,1380
강천면,계,3066,1916,812,974,43,9,20,1858,58,1150
강천면,관내사전투표,738,738,421,269,20,4,6,720,18,0
강천면,선거일투표,2328,1178,391,705,23,5,14,1138,40,1150
여흥동,계,3781,1776,679,963,48,16,20,1726,50,2005
여흥동,선거일투표,3781,1776,679,963,48,16,20,1726,50,2005
