읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,20521,12214,4852,6526,332,72,139,11921,293,8307
가남읍,계,5189,2426,853,1414,64,10,34,2375,51,2763
가남읍,선거일투표,5189,2426,853,1414,64,10,34,2375,51,2763
점동면,계,539,312,83,211,6,2,4,306,6,227
점동면,선거일투표,539,312,83,211,6,2,4,306,6,227
세종대왕면,계,818,818,428,336,27,3,5,799,19,0
세종대왕면,관내사전투표,818,818,428,336,27,3,5,799,19,0
흥천면,계,2289,1507,583,840,36,16,9,1484,23,782
흥천면,관내사전투표,739,739,400,300,20,8,3,731,8,0
흥천면,선거일투표,1550,768,183,540,16,8,6,753,15,782
금사면,계,568,568,262,272,17,2,6,559,9,0
금사면,관내사전투표,568,568,262,272,17,2,6,559,9,0
산북면,계,480,480,272,177,16,4,2,471,9,0
산북면,관내사전투표,480,480,272,177,16,4,2,471,9,0
대신면,계,1012,1012,501,433,41,4,12,991,21,0
대신면,관내사전투표,1012,1012,501,433,41,4,12,991,21,0
북내면,계,2779,1399,379,906,34,6,27,1352,47,1380
북내면,선거일투표,2779,1399,379,906,34,6,27,1352,47,1380
강천면,계,3066,1916,812,974,43,9,20,1858,58,1150
강천면,관내사전투표,738,738,421,269,20,4,6,720,18,0
강천면,선거일투표,2328,1178,391,705,23,5,14,1138,40,1150
여흥동,계,3781,1776,679,963,48,16,20,1726,50,2005
여흥동,선거일투표,3781,1776,679,963,48,16,20,1726,50,2005
